
  1.42900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18983 -0.16268  1.00000  0.18983 -0.16268  0.00000  0.18983 -0.16268  0.00000  0.18983 -0.16268  1.00000  0.42318 -0.07298  1.00000  0.42318 -0.07298  0.00000  0.42318 -0.07298  0.00000  0.42318 -0.07298  1.00000  0.57686  0.12421  1.00000  0.57686  0.12421  0.00000  0.57686  0.12421  0.00000  0.57686  0.12421  1.00000  0.69353  0.34531  1.00000  0.69353  0.34531  0.00000

  1.43000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18948 -0.16308  1.00000  0.18948 -0.16308  0.00000  0.18948 -0.16308  0.00000  0.18948 -0.16308  1.00000  0.42304 -0.07390  1.00000  0.42304 -0.07390  0.00000  0.42304 -0.07390  0.00000  0.42304 -0.07390  1.00000  0.57716  0.12295  1.00000  0.57716  0.12295  0.00000  0.57716  0.12295  0.00000  0.57716  0.12295  1.00000  0.69433  0.34379  1.00000  0.69433  0.34379  0.00000

  1.43100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18914 -0.16348  1.00000  0.18914 -0.16348  0.00000  0.18914 -0.16348  0.00000  0.18914 -0.16348  1.00000  0.42289 -0.07481  1.00000  0.42289 -0.07481  0.00000  0.42289 -0.07481  0.00000  0.42289 -0.07481  1.00000  0.57746  0.12169  1.00000  0.57746  0.12169  0.00000  0.57746  0.12169  0.00000  0.57746  0.12169  1.00000  0.69513  0.34226  1.00000  0.69513  0.34226  0.00000

  1.43200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18881 -0.16387  1.00000  0.18881 -0.16387  0.00000  0.18881 -0.16387  0.00000  0.18881 -0.16387  1.00000  0.42275 -0.07571  1.00000  0.42275 -0.07571  0.00000  0.42275 -0.07571  0.00000  0.42275 -0.07571  1.00000  0.57776  0.12043  1.00000  0.57776  0.12043  0.00000  0.57776  0.12043  0.00000  0.57776  0.12043  1.00000  0.69594  0.34073  1.00000  0.69594  0.34073  0.00000

  1.43300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18847 -0.16425  1.00000  0.18847 -0.16425  0.00000  0.18847 -0.16425  0.00000  0.18847 -0.16425  1.00000  0.42261 -0.07661  1.00000  0.42261 -0.07661  0.00000  0.42261 -0.07661  0.00000  0.42261 -0.07661  1.00000  0.57807  0.11917  1.00000  0.57807  0.11917  0.00000  0.57807  0.11917  0.00000  0.57807  0.11917  1.00000  0.69677  0.33920  1.00000  0.69677  0.33920  0.00000

  1.43400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18814 -0.16463  1.00000  0.18814 -0.16463  0.00000  0.18814 -0.16463  0.00000  0.18814 -0.16463  1.00000  0.42247 -0.07751  1.00000  0.42247 -0.07751  0.00000  0.42247 -0.07751  0.00000  0.42247 -0.07751  1.00000  0.57839  0.11791  1.00000  0.57839  0.11791  0.00000  0.57839  0.11791  0.00000  0.57839  0.11791  1.00000  0.69761  0.33766  1.00000  0.69761  0.33766  0.00000

  1.43500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18782 -0.16500  1.00000  0.18782 -0.16500  0.00000  0.18782 -0.16500  0.00000  0.18782 -0.16500  1.00000  0.42234 -0.07840  1.00000  0.42234 -0.07840  0.00000  0.42234 -0.07840  0.00000  0.42234 -0.07840  1.00000  0.57872  0.11665  1.00000  0.57872  0.11665  0.00000  0.57872  0.11665  0.00000  0.57872  0.11665  1.00000  0.69846  0.33611  1.00000  0.69846  0.33611  0.00000

  1.43600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18750 -0.16536  1.00000  0.18750 -0.16536  0.00000  0.18750 -0.16536  0.00000  0.18750 -0.16536  1.00000  0.42221 -0.07929  1.00000  0.42221 -0.07929  0.00000  0.42221 -0.07929  0.00000  0.42221 -0.07929  1.00000  0.57905  0.11540  1.00000  0.57905  0.11540  0.00000  0.57905  0.11540  0.00000  0.57905  0.11540  1.00000  0.69932  0.33457  1.00000  0.69932  0.33457  0.00000

  1.43700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18718 -0.16572  1.00000  0.18718 -0.16572  0.00000  0.18718 -0.16572  0.00000  0.18718 -0.16572  1.00000  0.42209 -0.08017  1.00000  0.42209 -0.08017  0.00000  0.42209 -0.08017  0.00000  0.42209 -0.08017  1.00000  0.57939  0.11414  1.00000  0.57939  0.11414  0.00000  0.57939  0.11414  0.00000  0.57939  0.11414  1.00000  0.70020  0.33301  1.00000  0.70020  0.33301  0.00000

  1.43800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18687 -0.16607  1.00000  0.18687 -0.16607  0.00000  0.18687 -0.16607  0.00000  0.18687 -0.16607  1.00000  0.42196 -0.08104  1.00000  0.42196 -0.08104  0.00000  0.42196 -0.08104  0.00000  0.42196 -0.08104  1.00000  0.57974  0.11288  1.00000  0.57974  0.11288  0.00000  0.57974  0.11288  0.00000  0.57974  0.11288  1.00000  0.70108  0.33146  1.00000  0.70108  0.33146  0.00000

  1.43900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18656 -0.16642  1.00000  0.18656 -0.16642  0.00000  0.18656 -0.16642  0.00000  0.18656 -0.16642  1.00000  0.42184 -0.08192  1.00000  0.42184 -0.08192  0.00000  0.42184 -0.08192  0.00000  0.42184 -0.08192  1.00000  0.58009  0.11163  1.00000  0.58009  0.11163  0.00000  0.58009  0.11163  0.00000  0.58009  0.11163  1.00000  0.70198  0.32990  1.00000  0.70198  0.32990  0.00000

  1.44000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18625 -0.16676  1.00000  0.18625 -0.16676  0.00000  0.18625 -0.16676  0.00000  0.18625 -0.16676  1.00000  0.42173 -0.08278  1.00000  0.42173 -0.08278  0.00000  0.42173 -0.08278  0.00000  0.42173 -0.08278  1.00000  0.58045  0.11037  1.00000  0.58045  0.11037  0.00000  0.58045  0.11037  0.00000  0.58045  0.11037  1.00000  0.70289  0.32833  1.00000  0.70289  0.32833  0.00000

  1.44100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18595 -0.16710  1.00000  0.18595 -0.16710  0.00000  0.18595 -0.16710  0.00000  0.18595 -0.16710  1.00000  0.42161 -0.08364  1.00000  0.42161 -0.08364  0.00000  0.42161 -0.08364  0.00000  0.42161 -0.08364  1.00000  0.58081  0.10911  1.00000  0.58081  0.10911  0.00000  0.58081  0.10911  0.00000  0.58081  0.10911  1.00000  0.70381  0.32676  1.00000  0.70381  0.32676  0.00000

  1.44200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18566 -0.16743  1.00000  0.18566 -0.16743  0.00000  0.18566 -0.16743  0.00000  0.18566 -0.16743  1.00000  0.42150 -0.08450  1.00000  0.42150 -0.08450  0.00000  0.42150 -0.08450  0.00000  0.42150 -0.08450  1.00000  0.58118  0.10786  1.00000  0.58118  0.10786  0.00000  0.58118  0.10786  0.00000  0.58118  0.10786  1.00000  0.70474  0.32519  1.00000  0.70474  0.32519  0.00000

  1.44300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18536 -0.16775  1.00000  0.18536 -0.16775  0.00000  0.18536 -0.16775  0.00000  0.18536 -0.16775  1.00000  0.42139 -0.08535  1.00000  0.42139 -0.08535  0.00000  0.42139 -0.08535  0.00000  0.42139 -0.08535  1.00000  0.58156  0.10660  1.00000  0.58156  0.10660  0.00000  0.58156  0.10660  0.00000  0.58156  0.10660  1.00000  0.70568  0.32361  1.00000  0.70568  0.32361  0.00000

  1.44400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18507 -0.16807  1.00000  0.18507 -0.16807  0.00000  0.18507 -0.16807  0.00000  0.18507 -0.16807  1.00000  0.42129 -0.08620  1.00000  0.42129 -0.08620  0.00000  0.42129 -0.08620  0.00000  0.42129 -0.08620  1.00000  0.58194  0.10535  1.00000  0.58194  0.10535  0.00000  0.58194  0.10535  0.00000  0.58194  0.10535  1.00000  0.70663  0.32203  1.00000  0.70663  0.32203  0.00000

  1.44500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18479 -0.16838  1.00000  0.18479 -0.16838  0.00000  0.18479 -0.16838  0.00000  0.18479 -0.16838  1.00000  0.42119 -0.08704  1.00000  0.42119 -0.08704  0.00000  0.42119 -0.08704  0.00000  0.42119 -0.08704  1.00000  0.58233  0.10410  1.00000  0.58233  0.10410  0.00000  0.58233  0.10410  0.00000  0.58233  0.10410  1.00000  0.70760  0.32045  1.00000  0.70760  0.32045  0.00000

  1.44600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18451 -0.16869  1.00000  0.18451 -0.16869  0.00000  0.18451 -0.16869  0.00000  0.18451 -0.16869  1.00000  0.42109 -0.08788  1.00000  0.42109 -0.08788  0.00000  0.42109 -0.08788  0.00000  0.42109 -0.08788  1.00000  0.58272  0.10284  1.00000  0.58272  0.10284  0.00000  0.58272  0.10284  0.00000  0.58272  0.10284  1.00000  0.70857  0.31886  1.00000  0.70857  0.31886  0.00000

  1.44700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18424 -0.16899  1.00000  0.18424 -0.16899  0.00000  0.18424 -0.16899  0.00000  0.18424 -0.16899  1.00000  0.42100 -0.08871  1.00000  0.42100 -0.08871  0.00000  0.42100 -0.08871  0.00000  0.42100 -0.08871  1.00000  0.58313  0.10159  1.00000  0.58313  0.10159  0.00000  0.58313  0.10159  0.00000  0.58313  0.10159  1.00000  0.70956  0.31726  1.00000  0.70956  0.31726  0.00000

  1.44800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18397 -0.16928  1.00000  0.18397 -0.16928  0.00000  0.18397 -0.16928  0.00000  0.18397 -0.16928  1.00000  0.42091 -0.08954  1.00000  0.42091 -0.08954  0.00000  0.42091 -0.08954  0.00000  0.42091 -0.08954  1.00000  0.58353  0.10034  1.00000  0.58353  0.10034  0.00000  0.58353  0.10034  0.00000  0.58353  0.10034  1.00000  0.71055  0.31566  1.00000  0.71055  0.31566  0.00000

  1.44900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18370 -0.16957  1.00000  0.18370 -0.16957  0.00000  0.18370 -0.16957  0.00000  0.18370 -0.16957  1.00000  0.42082 -0.09036  1.00000  0.42082 -0.09036  0.00000  0.42082 -0.09036  0.00000  0.42082 -0.09036  1.00000  0.58395  0.09908  1.00000  0.58395  0.09908  0.00000  0.58395  0.09908  0.00000  0.58395  0.09908  1.00000  0.71156  0.31406  1.00000  0.71156  0.31406  0.00000

  1.45000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18344 -0.16985  1.00000  0.18344 -0.16985  0.00000  0.18344 -0.16985  0.00000  0.18344 -0.16985  1.00000  0.42074 -0.09118  1.00000  0.42074 -0.09118  0.00000  0.42074 -0.09118  0.00000  0.42074 -0.09118  1.00000  0.58437  0.09783  1.00000  0.58437  0.09783  0.00000  0.58437  0.09783  0.00000  0.58437  0.09783  1.00000  0.71258  0.31245  1.00000  0.71258  0.31245  0.00000

  1.45100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18318 -0.17013  1.00000  0.18318 -0.17013  0.00000  0.18318 -0.17013  0.00000  0.18318 -0.17013  1.00000  0.42066 -0.09199  1.00000  0.42066 -0.09199  0.00000  0.42066 -0.09199  0.00000  0.42066 -0.09199  1.00000  0.58479  0.09658  1.00000  0.58479  0.09658  0.00000  0.58479  0.09658  0.00000  0.58479  0.09658  1.00000  0.71361  0.31084  1.00000  0.71361  0.31084  0.00000

  1.45200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18293 -0.17040  1.00000  0.18293 -0.17040  0.00000  0.18293 -0.17040  0.00000  0.18293 -0.17040  1.00000  0.42058 -0.09280  1.00000  0.42058 -0.09280  0.00000  0.42058 -0.09280  0.00000  0.42058 -0.09280  1.00000  0.58522  0.09533  1.00000  0.58522  0.09533  0.00000  0.58522  0.09533  0.00000  0.58522  0.09533  1.00000  0.71464  0.30922  1.00000  0.71464  0.30922  0.00000

  1.45300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18268 -0.17067  1.00000  0.18268 -0.17067  0.00000  0.18268 -0.17067  0.00000  0.18268 -0.17067  1.00000  0.42051 -0.09360  1.00000  0.42051 -0.09360  0.00000  0.42051 -0.09360  0.00000  0.42051 -0.09360  1.00000  0.58566  0.09408  1.00000  0.58566  0.09408  0.00000  0.58566  0.09408  0.00000  0.58566  0.09408  1.00000  0.71569  0.30760  1.00000  0.71569  0.30760  0.00000

  1.45400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18244 -0.17093  1.00000  0.18244 -0.17093  0.00000  0.18244 -0.17093  0.00000  0.18244 -0.17093  1.00000  0.42044 -0.09440  1.00000  0.42044 -0.09440  0.00000  0.42044 -0.09440  0.00000  0.42044 -0.09440  1.00000  0.58611  0.09283  1.00000  0.58611  0.09283  0.00000  0.58611  0.09283  0.00000  0.58611  0.09283  1.00000  0.71675  0.30598  1.00000  0.71675  0.30598  0.00000

  1.45500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18220 -0.17118  1.00000  0.18220 -0.17118  0.00000  0.18220 -0.17118  0.00000  0.18220 -0.17118  1.00000  0.42038 -0.09519  1.00000  0.42038 -0.09519  0.00000  0.42038 -0.09519  0.00000  0.42038 -0.09519  1.00000  0.58655  0.09158  1.00000  0.58655  0.09158  0.00000  0.58655  0.09158  0.00000  0.58655  0.09158  1.00000  0.71782  0.30435  1.00000  0.71782  0.30435  0.00000

  1.45600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18197 -0.17143  1.00000  0.18197 -0.17143  0.00000  0.18197 -0.17143  0.00000  0.18197 -0.17143  1.00000  0.42031 -0.09598  1.00000  0.42031 -0.09598  0.00000  0.42031 -0.09598  0.00000  0.42031 -0.09598  1.00000  0.58701  0.09033  1.00000  0.58701  0.09033  0.00000  0.58701  0.09033  0.00000  0.58701  0.09033  1.00000  0.71890  0.30271  1.00000  0.71890  0.30271  0.00000

  1.45700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18174 -0.17167  1.00000  0.18174 -0.17167  0.00000  0.18174 -0.17167  0.00000  0.18174 -0.17167  1.00000  0.42025 -0.09676  1.00000  0.42025 -0.09676  0.00000  0.42025 -0.09676  0.00000  0.42025 -0.09676  1.00000  0.58747  0.08908  1.00000  0.58747  0.08908  0.00000  0.58747  0.08908  0.00000  0.58747  0.08908  1.00000  0.71999  0.30107  1.00000  0.71999  0.30107  0.00000

  1.45800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18152 -0.17191  1.00000  0.18152 -0.17191  0.00000  0.18152 -0.17191  0.00000  0.18152 -0.17191  1.00000  0.42020 -0.09754  1.00000  0.42020 -0.09754  0.00000  0.42020 -0.09754  0.00000  0.42020 -0.09754  1.00000  0.58794  0.08784  1.00000  0.58794  0.08784  0.00000  0.58794  0.08784  0.00000  0.58794  0.08784  1.00000  0.72108  0.29943  1.00000  0.72108  0.29943  0.00000

  1.45900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18130 -0.17214  1.00000  0.18130 -0.17214  0.00000  0.18130 -0.17214  0.00000  0.18130 -0.17214  1.00000  0.42015 -0.09831  1.00000  0.42015 -0.09831  0.00000  0.42015 -0.09831  0.00000  0.42015 -0.09831  1.00000  0.58841  0.08659  1.00000  0.58841  0.08659  0.00000  0.58841  0.08659  0.00000  0.58841  0.08659  1.00000  0.72219  0.29779  1.00000  0.72219  0.29779  0.00000

  1.46000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18108 -0.17236  1.00000  0.18108 -0.17236  0.00000  0.18108 -0.17236  0.00000  0.18108 -0.17236  1.00000  0.42010 -0.09908  1.00000  0.42010 -0.09908  0.00000  0.42010 -0.09908  0.00000  0.42010 -0.09908  1.00000  0.58889  0.08535  1.00000  0.58889  0.08535  0.00000  0.58889  0.08535  0.00000  0.58889  0.08535  1.00000  0.72331  0.29613  1.00000  0.72331  0.29613  0.00000

  1.46100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18088 -0.17258  1.00000  0.18088 -0.17258  0.00000  0.18088 -0.17258  0.00000  0.18088 -0.17258  1.00000  0.42006 -0.09984  1.00000  0.42006 -0.09984  0.00000  0.42006 -0.09984  0.00000  0.42006 -0.09984  1.00000  0.58937  0.08410  1.00000  0.58937  0.08410  0.00000  0.58937  0.08410  0.00000  0.58937  0.08410  1.00000  0.72443  0.29448  1.00000  0.72443  0.29448  0.00000

  1.46200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18067 -0.17279  1.00000  0.18067 -0.17279  0.00000  0.18067 -0.17279  0.00000  0.18067 -0.17279  1.00000  0.42002 -0.10059  1.00000  0.42002 -0.10059  0.00000  0.42002 -0.10059  0.00000  0.42002 -0.10059  1.00000  0.58986  0.08286  1.00000  0.58986  0.08286  0.00000  0.58986  0.08286  0.00000  0.58986  0.08286  1.00000  0.72557  0.29282  1.00000  0.72557  0.29282  0.00000

  1.46300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18047 -0.17300  1.00000  0.18047 -0.17300  0.00000  0.18047 -0.17300  0.00000  0.18047 -0.17300  1.00000  0.41998 -0.10134  1.00000  0.41998 -0.10134  0.00000  0.41998 -0.10134  0.00000  0.41998 -0.10134  1.00000  0.59036  0.08161  1.00000  0.59036  0.08161  0.00000  0.59036  0.08161  0.00000  0.59036  0.08161  1.00000  0.72671  0.29115  1.00000  0.72671  0.29115  0.00000

  1.46400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18028 -0.17320  1.00000  0.18028 -0.17320  0.00000  0.18028 -0.17320  0.00000  0.18028 -0.17320  1.00000  0.41995 -0.10209  1.00000  0.41995 -0.10209  0.00000  0.41995 -0.10209  0.00000  0.41995 -0.10209  1.00000  0.59086  0.08037  1.00000  0.59086  0.08037  0.00000  0.59086  0.08037  0.00000  0.59086  0.08037  1.00000  0.72787  0.28948  1.00000  0.72787  0.28948  0.00000

  1.46500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.18009 -0.17340  1.00000  0.18009 -0.17340  0.00000  0.18009 -0.17340  0.00000  0.18009 -0.17340  1.00000  0.41992 -0.10283  1.00000  0.41992 -0.10283  0.00000  0.41992 -0.10283  0.00000  0.41992 -0.10283  1.00000  0.59136  0.07913  1.00000  0.59136  0.07913  0.00000  0.59136  0.07913  0.00000  0.59136  0.07913  1.00000  0.72903  0.28781  1.00000  0.72903  0.28781  0.00000

  1.46600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.17990 -0.17359  1.00000  0.17990 -0.17359  0.00000  0.17990 -0.17359  0.00000  0.17990 -0.17359  1.00000  0.41990 -0.10356  1.00000  0.41990 -0.10356  0.00000  0.41990 -0.10356  0.00000  0.41990 -0.10356  1.00000  0.59187  0.07789  1.00000  0.59187  0.07789  0.00000  0.59187  0.07789  0.00000  0.59187  0.07789  1.00000  0.73020  0.28613  1.00000  0.73020  0.28613  0.00000

  1.46700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.17973 -0.17378  1.00000  0.17973 -0.17378  0.00000  0.17973 -0.17378  0.00000  0.17973 -0.17378  1.00000  0.41987 -0.10429  1.00000  0.41987 -0.10429  0.00000  0.41987 -0.10429  0.00000  0.41987 -0.10429  1.00000  0.59239  0.07665  1.00000  0.59239  0.07665  0.00000  0.59239  0.07665  0.00000  0.59239  0.07665  1.00000  0.73138  0.28445  1.00000  0.73138  0.28445  0.00000

  1.46800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.17955 -0.17396  1.00000  0.17955 -0.17396  0.00000  0.17955 -0.17396  0.00000  0.17955 -0.17396  1.00000  0.41986 -0.10501  1.00000  0.41986 -0.10501  0.00000  0.41986 -0.10501  0.00000  0.41986 -0.10501  1.00000  0.59291  0.07541  1.00000  0.59291  0.07541  0.00000  0.59291  0.07541  0.00000  0.59291  0.07541  1.00000  0.73257  0.28276  1.00000  0.73257  0.28276  0.00000

  1.46900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.17938 -0.17413  1.00000  0.17938 -0.17413  0.00000  0.17938 -0.17413  0.00000  0.17938 -0.17413  1.00000  0.41984 -0.10573  1.00000  0.41984 -0.10573  0.00000  0.41984 -0.10573  0.00000  0.41984 -0.10573  1.00000  0.59344  0.07417  1.00000  0.59344  0.07417  0.00000  0.59344  0.07417  0.00000  0.59344  0.07417  1.00000  0.73376  0.28107  1.00000  0.73376  0.28107  0.00000

  1.47000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.17922 -0.17430  1.00000  0.17922 -0.17430  0.00000  0.17922 -0.17430  0.00000  0.17922 -0.17430  1.00000  0.41983 -0.10644  1.00000  0.41983 -0.10644  0.00000  0.41983 -0.10644  0.00000  0.41983 -0.10644  1.00000  0.59397  0.07293  1.00000  0.59397  0.07293  0.00000  0.59397  0.07293  0.00000  0.59397  0.07293  1.00000  0.73497  0.27938  1.00000  0.73497  0.27938  0.00000

  1.47100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.17906 -0.17446  1.00000  0.17906 -0.17446  0.00000  0.17906 -0.17446  0.00000  0.17906 -0.17446  1.00000  0.41983 -0.10715  1.00000  0.41983 -0.10715  0.00000  0.41983 -0.10715  0.00000  0.41983 -0.10715  1.00000  0.59451  0.07169  1.00000  0.59451  0.07169  0.00000  0.59451  0.07169  0.00000  0.59451  0.07169  1.00000  0.73618  0.27768  1.00000  0.73618  0.27768  0.00000

  1.47200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.17891 -0.17462  1.00000  0.17891 -0.17462  0.00000  0.17891 -0.17462  0.00000  0.17891 -0.17462  1.00000  0.41983 -0.10785  1.00000  0.41983 -0.10785  0.00000  0.41983 -0.10785  0.00000  0.41983 -0.10785  1.00000  0.59506  0.07046  1.00000  0.59506  0.07046  0.00000  0.59506  0.07046  0.00000  0.59506  0.07046  1.00000  0.73740  0.27597  1.00000  0.73740  0.27597  0.00000

  1.47300 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.17876 -0.17477  1.00000  0.17876 -0.17477  0.00000  0.17876 -0.17477  0.00000  0.17876 -0.17477  1.00000  0.41983 -0.10855  1.00000  0.41983 -0.10855  0.00000  0.41983 -0.10855  0.00000  0.41983 -0.10855  1.00000  0.59560  0.06922  1.00000  0.59560  0.06922  0.00000  0.59560  0.06922  0.00000  0.59560  0.06922  1.00000  0.73863  0.27427  1.00000  0.73863  0.27427  0.00000

  1.47400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.17862 -0.17492  1.00000  0.17862 -0.17492  0.00000  0.17862 -0.17492  0.00000  0.17862 -0.17492  1.00000  0.41983 -0.10924  1.00000  0.41983 -0.10924  0.00000  0.41983 -0.10924  0.00000  0.41983 -0.10924  1.00000  0.59616  0.06799  1.00000  0.59616  0.06799  0.00000  0.59616  0.06799  0.00000  0.59616  0.06799  1.00000  0.73987  0.27255  1.00000  0.73987  0.27255  0.00000

  1.47500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.17848 -0.17506  1.00000  0.17848 -0.17506  0.00000  0.17848 -0.17506  0.00000  0.17848 -0.17506  1.00000  0.41984 -0.10993  1.00000  0.41984 -0.10993  0.00000  0.41984 -0.10993  0.00000  0.41984 -0.10993  1.00000  0.59672  0.06676  1.00000  0.59672  0.06676  0.00000  0.59672  0.06676  0.00000  0.59672  0.06676  1.00000  0.74112  0.27084  1.00000  0.74112  0.27084  0.00000

  1.47600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.17835 -0.17519  1.00000  0.17835 -0.17519  0.00000  0.17835 -0.17519  0.00000  0.17835 -0.17519  1.00000  0.41986 -0.11060  1.00000  0.41986 -0.11060  0.00000  0.41986 -0.11060  0.00000  0.41986 -0.11060  1.00000  0.59728  0.06552  1.00000  0.59728  0.06552  0.00000  0.59728  0.06552  0.00000  0.59728  0.06552  1.00000  0.74237  0.26911  1.00000  0.74237  0.26911  0.00000

  1.47700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.17822 -0.17532  1.00000  0.17822 -0.17532  0.00000  0.17822 -0.17532  0.00000  0.17822 -0.17532  1.00000  0.41988 -0.11128  1.00000  0.41988 -0.11128  0.00000  0.41988 -0.11128  0.00000  0.41988 -0.11128  1.00000  0.59785  0.06429  1.00000  0.59785  0.06429  0.00000  0.59785  0.06429  0.00000  0.59785  0.06429  1.00000  0.74363  0.26739  1.00000  0.74363  0.26739  0.00000

  1.47800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.17810 -0.17545  1.00000  0.17810 -0.17545  0.00000  0.17810 -0.17545  0.00000  0.17810 -0.17545  1.00000  0.41990 -0.11195  1.00000  0.41990 -0.11195  0.00000  0.41990 -0.11195  0.00000  0.41990 -0.11195  1.00000  0.59842  0.06306  1.00000  0.59842  0.06306  0.00000  0.59842  0.06306  0.00000  0.59842  0.06306  1.00000  0.74490  0.26566  1.00000  0.74490  0.26566  0.00000

  1.47900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.17798 -0.17557  1.00000  0.17798 -0.17557  0.00000  0.17798 -0.17557  0.00000  0.17798 -0.17557  1.00000  0.41992 -0.11261  1.00000  0.41992 -0.11261  0.00000  0.41992 -0.11261  0.00000  0.41992 -0.11261  1.00000  0.59900  0.06183  1.00000  0.59900  0.06183  0.00000  0.59900  0.06183  0.00000  0.59900  0.06183  1.00000  0.74617  0.26392  1.00000  0.74617  0.26392  0.00000

  1.48000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.17787 -0.17568  1.00000  0.17787 -0.17568  0.00000  0.17787 -0.17568  0.00000  0.17787 -0.17568  1.00000  0.41995 -0.11327  1.00000  0.41995 -0.11327  0.00000  0.41995 -0.11327  0.00000  0.41995 -0.11327  1.00000  0.59958  0.06061  1.00000  0.59958  0.06061  0.00000  0.59958  0.06061  0.00000  0.59958  0.06061  1.00000  0.74745  0.26219  1.00000  0.74745  0.26219  0.00000

  1.48100 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.17776 -0.17579  1.00000  0.17776 -0.17579  0.00000  0.17776 -0.17579  0.00000  0.17776 -0.17579  1.00000  0.41999 -0.11392  1.00000  0.41999 -0.11392  0.00000  0.41999 -0.11392  0.00000  0.41999 -0.11392  1.00000  0.60017  0.05938  1.00000  0.60017  0.05938  0.00000  0.60017  0.05938  0.00000  0.60017  0.05938  1.00000  0.74874  0.26044  1.00000  0.74874  0.26044  0.00000

  1.48200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.17766 -0.17589  1.00000  0.17766 -0.17589  0.00000  0.17766 -0.17589  0.00000  0.17766 -0.17589  1.00000  0.42002 -0.11457  1.00000  0.42002 -0.11457  0.00000  0.42002 -0.11457  0.00000  0.42002 -0.11457  1.00000  0.60077  0.05816  1.00000  0.60077  0.05816  0.00000  0.60077  0.05816  0.00000  0.60077  0.05816  1.00000  0.75004  0.25870  1.00000  0.75004  0.25870  0.00000

