
  2.69000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23962 -0.07128  1.00000  0.23962 -0.07128  0.00000  0.23962 -0.07128  0.00000  0.23962 -0.07128  1.00000  0.44986 -0.20656  1.00000  0.44986 -0.20656  0.00000  0.44986 -0.20656  0.00000  0.44986 -0.20656  1.00000  0.62350 -0.38641  1.00000  0.62350 -0.38641  0.00000  0.62350 -0.38641  0.00000  0.62350 -0.38641  1.00000  0.77096 -0.58829  1.00000  0.77096 -0.58829  0.00000

  2.69100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23995 -0.07018  1.00000  0.23995 -0.07018  0.00000  0.23995 -0.07017  0.00000  0.23995 -0.07017  1.00000  0.45072 -0.20462  1.00000  0.45072 -0.20462  0.00000  0.45072 -0.20462  0.00000  0.45072 -0.20462  1.00000  0.62499 -0.38387  1.00000  0.62499 -0.38387  0.00000  0.62499 -0.38387  0.00000  0.62499 -0.38387  1.00000  0.77306 -0.58530  1.00000  0.77306 -0.58530  0.00000

  2.69200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24027 -0.06907  1.00000  0.24027 -0.06907  0.00000  0.24027 -0.06907  0.00000  0.24027 -0.06907  1.00000  0.45158 -0.20266  1.00000  0.45158 -0.20266  0.00000  0.45158 -0.20266  0.00000  0.45158 -0.20266  1.00000  0.62647 -0.38131  1.00000  0.62647 -0.38131  0.00000  0.62647 -0.38131  0.00000  0.62647 -0.38131  1.00000  0.77517 -0.58227  1.00000  0.77517 -0.58227  0.00000

  2.69300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24059 -0.06796  1.00000  0.24059 -0.06796  0.00000  0.24058 -0.06796  0.00000  0.24058 -0.06796  1.00000  0.45243 -0.20070  1.00000  0.45243 -0.20070  0.00000  0.45243 -0.20070  0.00000  0.45243 -0.20070  1.00000  0.62795 -0.37873  1.00000  0.62795 -0.37873  0.00000  0.62795 -0.37873  0.00000  0.62795 -0.37873  1.00000  0.77728 -0.57922  1.00000  0.77728 -0.57922  0.00000

  2.69400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24090 -0.06685  1.00000  0.24090 -0.06685  0.00000  0.24090 -0.06685  0.00000  0.24090 -0.06685  1.00000  0.45328 -0.19872  1.00000  0.45328 -0.19872  0.00000  0.45328 -0.19872  0.00000  0.45328 -0.19872  1.00000  0.62943 -0.37613  1.00000  0.62943 -0.37613  0.00000  0.62943 -0.37613  0.00000  0.62943 -0.37613  1.00000  0.77940 -0.57615  1.00000  0.77940 -0.57615  0.00000

  2.69500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24121 -0.06573  1.00000  0.24121 -0.06573  0.00000  0.24120 -0.06573  0.00000  0.24120 -0.06573  1.00000  0.45413 -0.19674  1.00000  0.45413 -0.19674  0.00000  0.45413 -0.19674  0.00000  0.45413 -0.19674  1.00000  0.63091 -0.37351  1.00000  0.63091 -0.37351  0.00000  0.63091 -0.37351  0.00000  0.63091 -0.37351  1.00000  0.78152 -0.57304  1.00000  0.78152 -0.57304  0.00000

  2.69600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24151 -0.06461  1.00000  0.24151 -0.06461  0.00000  0.24151 -0.06461  0.00000  0.24151 -0.06461  1.00000  0.45497 -0.19474  1.00000  0.45497 -0.19474  0.00000  0.45497 -0.19474  0.00000  0.45497 -0.19474  1.00000  0.63238 -0.37087  1.00000  0.63238 -0.37087  0.00000  0.63238 -0.37087  0.00000  0.63238 -0.37087  1.00000  0.78365 -0.56992  1.00000  0.78365 -0.56992  0.00000

  2.69700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24181 -0.06348  1.00000  0.24181 -0.06348  0.00000  0.24181 -0.06348  0.00000  0.24181 -0.06348  1.00000  0.45580 -0.19273  1.00000  0.45580 -0.19273  0.00000  0.45580 -0.19273  0.00000  0.45580 -0.19273  1.00000  0.63386 -0.36822  1.00000  0.63386 -0.36822  0.00000  0.63386 -0.36822  0.00000  0.63386 -0.36822  1.00000  0.78578 -0.56676  1.00000  0.78578 -0.56676  0.00000

  2.69800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24210 -0.06235  1.00000  0.24210 -0.06235  0.00000  0.24210 -0.06235  0.00000  0.24210 -0.06235  1.00000  0.45663 -0.19071  1.00000  0.45663 -0.19071  0.00000  0.45663 -0.19071  0.00000  0.45663 -0.19071  1.00000  0.63533 -0.36554  1.00000  0.63533 -0.36554  0.00000  0.63533 -0.36554  0.00000  0.63533 -0.36554  1.00000  0.78792 -0.56358  1.00000  0.78792 -0.56358  0.00000

  2.69900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24239 -0.06122  1.00000  0.24239 -0.06122  0.00000  0.24239 -0.06122  0.00000  0.24239 -0.06122  1.00000  0.45745 -0.18868  1.00000  0.45745 -0.18868  0.00000  0.45745 -0.18868  0.00000  0.45745 -0.18868  1.00000  0.63680 -0.36285  1.00000  0.63680 -0.36285  0.00000  0.63680 -0.36285  0.00000  0.63680 -0.36285  1.00000  0.79006 -0.56036  1.00000  0.79006 -0.56036  0.00000

  2.70000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24267 -0.06008  1.00000  0.24267 -0.06008  0.00000  0.24267 -0.06008  0.00000  0.24267 -0.06008  1.00000  0.45827 -0.18664  1.00000  0.45827 -0.18664  0.00000  0.45827 -0.18664  0.00000  0.45827 -0.18664  1.00000  0.63827 -0.36014  1.00000  0.63827 -0.36014  0.00000  0.63826 -0.36014  0.00000  0.63826 -0.36014  1.00000  0.79220 -0.55713  1.00000  0.79220 -0.55713  0.00000

  2.70100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24295 -0.05894  1.00000  0.24295 -0.05894  0.00000  0.24295 -0.05894  0.00000  0.24295 -0.05894  1.00000  0.45908 -0.18459  1.00000  0.45908 -0.18459  0.00000  0.45908 -0.18459  0.00000  0.45908 -0.18459  1.00000  0.63973 -0.35741  1.00000  0.63973 -0.35741  0.00000  0.63973 -0.35741  0.00000  0.63973 -0.35741  1.00000  0.79434 -0.55386  1.00000  0.79434 -0.55386  0.00000

  2.70200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24323 -0.05779  1.00000  0.24323 -0.05779  0.00000  0.24323 -0.05779  0.00000  0.24323 -0.05779  1.00000  0.45989 -0.18253  1.00000  0.45989 -0.18253  0.00000  0.45989 -0.18253  0.00000  0.45989 -0.18253  1.00000  0.64119 -0.35466  1.00000  0.64119 -0.35466  0.00000  0.64119 -0.35466  0.00000  0.64119 -0.35466  1.00000  0.79649 -0.55057  1.00000  0.79649 -0.55057  0.00000

  2.70300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24350 -0.05665  1.00000  0.24350 -0.05665  0.00000  0.24350 -0.05665  0.00000  0.24350 -0.05665  1.00000  0.46069 -0.18045  1.00000  0.46069 -0.18045  0.00000  0.46069 -0.18045  0.00000  0.46069 -0.18045  1.00000  0.64265 -0.35189  1.00000  0.64265 -0.35189  0.00000  0.64265 -0.35189  0.00000  0.64265 -0.35189  1.00000  0.79864 -0.54725  1.00000  0.79864 -0.54725  0.00000

  2.70400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24376 -0.05550  1.00000  0.24376 -0.05550  0.00000  0.24376 -0.05550  0.00000  0.24376 -0.05550  1.00000  0.46148 -0.17837  1.00000  0.46148 -0.17837  0.00000  0.46148 -0.17837  0.00000  0.46148 -0.17837  1.00000  0.64410 -0.34910  1.00000  0.64410 -0.34910  0.00000  0.64410 -0.34910  0.00000  0.64410 -0.34910  1.00000  0.80079 -0.54391  1.00000  0.80079 -0.54391  0.00000

  2.70500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24402 -0.05434  1.00000  0.24402 -0.05434  0.00000  0.24402 -0.05434  0.00000  0.24402 -0.05434  1.00000  0.46227 -0.17628  1.00000  0.46227 -0.17628  0.00000  0.46227 -0.17628  0.00000  0.46227 -0.17628  1.00000  0.64555 -0.34629  1.00000  0.64555 -0.34629  0.00000  0.64555 -0.34629  0.00000  0.64555 -0.34629  1.00000  0.80294 -0.54054  1.00000  0.80294 -0.54054  0.00000

  2.70600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24428 -0.05318  1.00000  0.24428 -0.05318  0.00000  0.24428 -0.05318  0.00000  0.24428 -0.05318  1.00000  0.46305 -0.17417  1.00000  0.46305 -0.17417  0.00000  0.46305 -0.17417  0.00000  0.46305 -0.17417  1.00000  0.64700 -0.34347  1.00000  0.64700 -0.34347  0.00000  0.64700 -0.34347  0.00000  0.64700 -0.34347  1.00000  0.80509 -0.53714  1.00000  0.80509 -0.53714  0.00000

  2.70700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24453 -0.05202  1.00000  0.24453 -0.05202  0.00000  0.24453 -0.05202  0.00000  0.24453 -0.05202  1.00000  0.46382 -0.17206  1.00000  0.46382 -0.17206  0.00000  0.46382 -0.17206  0.00000  0.46382 -0.17206  1.00000  0.64844 -0.34063  1.00000  0.64844 -0.34063  0.00000  0.64844 -0.34063  0.00000  0.64844 -0.34063  1.00000  0.80725 -0.53371  1.00000  0.80725 -0.53371  0.00000

  2.70800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24477 -0.05086  1.00000  0.24477 -0.05086  0.00000  0.24477 -0.05086  0.00000  0.24477 -0.05086  1.00000  0.46459 -0.16994  1.00000  0.46459 -0.16994  0.00000  0.46459 -0.16994  0.00000  0.46459 -0.16994  1.00000  0.64988 -0.33776  1.00000  0.64988 -0.33776  0.00000  0.64988 -0.33776  0.00000  0.64988 -0.33776  1.00000  0.80940 -0.53026  1.00000  0.80940 -0.53026  0.00000

  2.70900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24501 -0.04969  1.00000  0.24501 -0.04969  0.00000  0.24501 -0.04969  0.00000  0.24501 -0.04969  1.00000  0.46535 -0.16780  1.00000  0.46535 -0.16780  0.00000  0.46535 -0.16780  0.00000  0.46535 -0.16780  1.00000  0.65132 -0.33488  1.00000  0.65132 -0.33488  0.00000  0.65132 -0.33488  0.00000  0.65132 -0.33488  1.00000  0.81156 -0.52677  1.00000  0.81156 -0.52677  0.00000

  2.71000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24525 -0.04852  1.00000  0.24525 -0.04852  0.00000  0.24525 -0.04852  0.00000  0.24525 -0.04852  1.00000  0.46610 -0.16566  1.00000  0.46610 -0.16566  0.00000  0.46610 -0.16566  0.00000  0.46610 -0.16566  1.00000  0.65275 -0.33199  1.00000  0.65275 -0.33199  0.00000  0.65275 -0.33198  0.00000  0.65275 -0.33198  1.00000  0.81372 -0.52327  1.00000  0.81372 -0.52327  0.00000

  2.71100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24548 -0.04735  1.00000  0.24548 -0.04735  0.00000  0.24548 -0.04734  0.00000  0.24548 -0.04734  1.00000  0.46685 -0.16351  1.00000  0.46685 -0.16351  0.00000  0.46685 -0.16351  0.00000  0.46685 -0.16351  1.00000  0.65417 -0.32907  1.00000  0.65417 -0.32907  0.00000  0.65417 -0.32907  0.00000  0.65417 -0.32907  1.00000  0.81587 -0.51973  1.00000  0.81587 -0.51973  0.00000

  2.71200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24570 -0.04617  1.00000  0.24570 -0.04617  0.00000  0.24570 -0.04617  0.00000  0.24570 -0.04617  1.00000  0.46759 -0.16134  1.00000  0.46759 -0.16134  0.00000  0.46759 -0.16134  0.00000  0.46759 -0.16134  1.00000  0.65559 -0.32613  1.00000  0.65559 -0.32613  0.00000  0.65559 -0.32613  0.00000  0.65559 -0.32613  1.00000  0.81803 -0.51617  1.00000  0.81803 -0.51617  0.00000

  2.71300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24592 -0.04499  1.00000  0.24592 -0.04499  0.00000  0.24592 -0.04499  0.00000  0.24592 -0.04499  1.00000  0.46832 -0.15917  1.00000  0.46832 -0.15917  0.00000  0.46832 -0.15917  0.00000  0.46832 -0.15917  1.00000  0.65700 -0.32318  1.00000  0.65700 -0.32318  0.00000  0.65700 -0.32318  0.00000  0.65700 -0.32318  1.00000  0.82018 -0.51258  1.00000  0.82018 -0.51258  0.00000

  2.71400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24613 -0.04381  1.00000  0.24613 -0.04381  0.00000  0.24613 -0.04381  0.00000  0.24613 -0.04381  1.00000  0.46904 -0.15699  1.00000  0.46904 -0.15699  0.00000  0.46904 -0.15699  0.00000  0.46904 -0.15699  1.00000  0.65841 -0.32021  1.00000  0.65841 -0.32021  0.00000  0.65841 -0.32021  0.00000  0.65841 -0.32021  1.00000  0.82233 -0.50896  1.00000  0.82233 -0.50896  0.00000

  2.71500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24634 -0.04262  1.00000  0.24634 -0.04262  0.00000  0.24634 -0.04262  0.00000  0.24634 -0.04262  1.00000  0.46976 -0.15480  1.00000  0.46976 -0.15480  0.00000  0.46976 -0.15480  0.00000  0.46976 -0.15480  1.00000  0.65981 -0.31722  1.00000  0.65981 -0.31722  0.00000  0.65981 -0.31722  0.00000  0.65981 -0.31722  1.00000  0.82448 -0.50532  1.00000  0.82448 -0.50532  0.00000

  2.71600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24654 -0.04143  1.00000  0.24654 -0.04143  0.00000  0.24654 -0.04143  0.00000  0.24654 -0.04143  1.00000  0.47047 -0.15260  1.00000  0.47047 -0.15260  0.00000  0.47047 -0.15260  0.00000  0.47047 -0.15260  1.00000  0.66121 -0.31421  1.00000  0.66121 -0.31421  0.00000  0.66120 -0.31421  0.00000  0.66120 -0.31421  1.00000  0.82663 -0.50165  1.00000  0.82663 -0.50165  0.00000

  2.71700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24674 -0.04024  1.00000  0.24674 -0.04024  0.00000  0.24674 -0.04024  0.00000  0.24674 -0.04024  1.00000  0.47117 -0.15039  1.00000  0.47117 -0.15039  0.00000  0.47117 -0.15039  0.00000  0.47117 -0.15039  1.00000  0.66259 -0.31118  1.00000  0.66259 -0.31118  0.00000  0.66259 -0.31118  0.00000  0.66259 -0.31118  1.00000  0.82878 -0.49795  1.00000  0.82878 -0.49795  0.00000

  2.71800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24693 -0.03905  1.00000  0.24693 -0.03905  0.00000  0.24693 -0.03905  0.00000  0.24693 -0.03905  1.00000  0.47186 -0.14817  1.00000  0.47186 -0.14817  0.00000  0.47186 -0.14817  0.00000  0.47186 -0.14817  1.00000  0.66398 -0.30814  1.00000  0.66398 -0.30814  0.00000  0.66398 -0.30814  0.00000  0.66398 -0.30814  1.00000  0.83093 -0.49422  1.00000  0.83093 -0.49422  0.00000

  2.71900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24712 -0.03786  1.00000  0.24712 -0.03786  0.00000  0.24712 -0.03786  0.00000  0.24712 -0.03786  1.00000  0.47255 -0.14594  1.00000  0.47255 -0.14594  0.00000  0.47254 -0.14594  0.00000  0.47254 -0.14594  1.00000  0.66535 -0.30508  1.00000  0.66535 -0.30508  0.00000  0.66535 -0.30508  0.00000  0.66535 -0.30508  1.00000  0.83307 -0.49047  1.00000  0.83307 -0.49047  0.00000

  2.72000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24730 -0.03666  1.00000  0.24730 -0.03666  0.00000  0.24730 -0.03666  0.00000  0.24730 -0.03666  1.00000  0.47322 -0.14370  1.00000  0.47322 -0.14370  0.00000  0.47322 -0.14370  0.00000  0.47322 -0.14370  1.00000  0.66672 -0.30200  1.00000  0.66672 -0.30200  0.00000  0.66672 -0.30200  0.00000  0.66672 -0.30200  1.00000  0.83521 -0.48669  1.00000  0.83521 -0.48669  0.00000

  2.72100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24747 -0.03546  1.00000  0.24747 -0.03546  0.00000  0.24747 -0.03546  0.00000  0.24747 -0.03546  1.00000  0.47389 -0.14145  1.00000  0.47389 -0.14145  0.00000  0.47389 -0.14145  0.00000  0.47389 -0.14145  1.00000  0.66808 -0.29890  1.00000  0.66808 -0.29890  0.00000  0.66808 -0.29890  0.00000  0.66808 -0.29890  1.00000  0.83734 -0.48289  1.00000  0.83734 -0.48289  0.00000

  2.72200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24764 -0.03426  1.00000  0.24764 -0.03426  0.00000  0.24764 -0.03426  0.00000  0.24764 -0.03426  1.00000  0.47455 -0.13920  1.00000  0.47455 -0.13920  0.00000  0.47455 -0.13920  0.00000  0.47455 -0.13920  1.00000  0.66943 -0.29579  1.00000  0.66943 -0.29579  0.00000  0.66943 -0.29579  0.00000  0.66943 -0.29579  1.00000  0.83947 -0.47905  1.00000  0.83947 -0.47905  0.00000

  2.72300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24781 -0.03305  1.00000  0.24781 -0.03305  0.00000  0.24780 -0.03305  0.00000  0.24780 -0.03305  1.00000  0.47520 -0.13694  1.00000  0.47520 -0.13694  0.00000  0.47520 -0.13694  0.00000  0.47520 -0.13694  1.00000  0.67078 -0.29266  1.00000  0.67078 -0.29266  0.00000  0.67078 -0.29265  0.00000  0.67078 -0.29265  1.00000  0.84160 -0.47519  1.00000  0.84160 -0.47519  0.00000

  2.72400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24796 -0.03185  1.00000  0.24796 -0.03185  0.00000  0.24796 -0.03185  0.00000  0.24796 -0.03185  1.00000  0.47584 -0.13466  1.00000  0.47584 -0.13466  0.00000  0.47584 -0.13466  0.00000  0.47584 -0.13466  1.00000  0.67211 -0.28951  1.00000  0.67211 -0.28951  0.00000  0.67211 -0.28951  0.00000  0.67211 -0.28951  1.00000  0.84372 -0.47131  1.00000  0.84372 -0.47131  0.00000

  2.72500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24812 -0.03064  1.00000  0.24812 -0.03064  0.00000  0.24811 -0.03064  0.00000  0.24811 -0.03064  1.00000  0.47647 -0.13238  1.00000  0.47647 -0.13238  0.00000  0.47647 -0.13238  0.00000  0.47647 -0.13238  1.00000  0.67344 -0.28634  1.00000  0.67344 -0.28634  0.00000  0.67344 -0.28634  0.00000  0.67344 -0.28634  1.00000  0.84584 -0.46739  1.00000  0.84584 -0.46739  0.00000

  2.72600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24826 -0.02943  1.00000  0.24826 -0.02943  0.00000  0.24826 -0.02943  0.00000  0.24826 -0.02943  1.00000  0.47710 -0.13009  1.00000  0.47710 -0.13009  0.00000  0.47710 -0.13009  0.00000  0.47710 -0.13009  1.00000  0.67476 -0.28316  1.00000  0.67476 -0.28316  0.00000  0.67476 -0.28315  0.00000  0.67476 -0.28315  1.00000  0.84795 -0.46345  1.00000  0.84795 -0.46345  0.00000

  2.72700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24840 -0.02821  1.00000  0.24840 -0.02821  0.00000  0.24840 -0.02821  0.00000  0.24840 -0.02821  1.00000  0.47771 -0.12780  1.00000  0.47771 -0.12780  0.00000  0.47771 -0.12780  0.00000  0.47771 -0.12780  1.00000  0.67608 -0.27995  1.00000  0.67608 -0.27995  0.00000  0.67607 -0.27995  0.00000  0.67607 -0.27995  1.00000  0.85005 -0.45948  1.00000  0.85005 -0.45948  0.00000

  2.72800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24854 -0.02700  1.00000  0.24854 -0.02700  0.00000  0.24854 -0.02700  0.00000  0.24854 -0.02700  1.00000  0.47832 -0.12549  1.00000  0.47832 -0.12549  0.00000  0.47832 -0.12549  0.00000  0.47832 -0.12549  1.00000  0.67738 -0.27674  1.00000  0.67738 -0.27674  0.00000  0.67738 -0.27674  0.00000  0.67738 -0.27674  1.00000  0.85215 -0.45549  1.00000  0.85215 -0.45549  0.00000

  2.72900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24867 -0.02579  1.00000  0.24867 -0.02579  0.00000  0.24867 -0.02579  0.00000  0.24867 -0.02579  1.00000  0.47891 -0.12318  1.00000  0.47891 -0.12318  0.00000  0.47891 -0.12318  0.00000  0.47891 -0.12318  1.00000  0.67867 -0.27350  1.00000  0.67867 -0.27350  0.00000  0.67867 -0.27350  0.00000  0.67867 -0.27350  1.00000  0.85425 -0.45147  1.00000  0.85425 -0.45147  0.00000

  2.73000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24879 -0.02457  1.00000  0.24879 -0.02457  0.00000  0.24879 -0.02457  0.00000  0.24879 -0.02457  1.00000  0.47950 -0.12086  1.00000  0.47950 -0.12086  0.00000  0.47950 -0.12086  0.00000  0.47950 -0.12086  1.00000  0.67996 -0.27025  1.00000  0.67996 -0.27025  0.00000  0.67995 -0.27025  0.00000  0.67995 -0.27025  1.00000  0.85634 -0.44742  1.00000  0.85634 -0.44742  0.00000

  2.73100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24891 -0.02335  1.00000  0.24891 -0.02335  0.00000  0.24891 -0.02335  0.00000  0.24891 -0.02335  1.00000  0.48008 -0.11853  1.00000  0.48008 -0.11853  0.00000  0.48008 -0.11853  0.00000  0.48008 -0.11853  1.00000  0.68123 -0.26698  1.00000  0.68123 -0.26698  0.00000  0.68123 -0.26698  0.00000  0.68123 -0.26698  1.00000  0.85842 -0.44335  1.00000  0.85842 -0.44335  0.00000

  2.73200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24902 -0.02213  1.00000  0.24902 -0.02213  0.00000  0.24902 -0.02213  0.00000  0.24902 -0.02213  1.00000  0.48065 -0.11619  1.00000  0.48065 -0.11619  0.00000  0.48065 -0.11619  0.00000  0.48065 -0.11619  1.00000  0.68249 -0.26370  1.00000  0.68249 -0.26370  0.00000  0.68249 -0.26369  0.00000  0.68249 -0.26369  1.00000  0.86049 -0.43924  1.00000  0.86049 -0.43924  0.00000

  2.73300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24912 -0.02091  1.00000  0.24912 -0.02091  0.00000  0.24912 -0.02091  0.00000  0.24912 -0.02091  1.00000  0.48121 -0.11385  1.00000  0.48121 -0.11385  0.00000  0.48120 -0.11385  0.00000  0.48120 -0.11385  1.00000  0.68375 -0.26039  1.00000  0.68375 -0.26039  0.00000  0.68375 -0.26039  0.00000  0.68375 -0.26039  1.00000  0.86255 -0.43512  1.00000  0.86255 -0.43512  0.00000

  2.73400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24922 -0.01968  1.00000  0.24922 -0.01968  0.00000  0.24922 -0.01968  0.00000  0.24922 -0.01968  1.00000  0.48175 -0.11150  1.00000  0.48175 -0.11150  0.00000  0.48175 -0.11150  0.00000  0.48175 -0.11150  1.00000  0.68499 -0.25708  1.00000  0.68499 -0.25708  0.00000  0.68499 -0.25707  0.00000  0.68499 -0.25707  1.00000  0.86461 -0.43096  1.00000  0.86461 -0.43096  0.00000

  2.73500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24932 -0.01846  1.00000  0.24932 -0.01846  0.00000  0.24932 -0.01846  0.00000  0.24932 -0.01846  1.00000  0.48229 -0.10914  1.00000  0.48229 -0.10914  0.00000  0.48229 -0.10914  0.00000  0.48229 -0.10914  1.00000  0.68623 -0.25374  1.00000  0.68623 -0.25374  0.00000  0.68623 -0.25374  0.00000  0.68623 -0.25374  1.00000  0.86666 -0.42678  1.00000  0.86666 -0.42678  0.00000

  2.73600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24941 -0.01723  1.00000  0.24941 -0.01723  0.00000  0.24940 -0.01723  0.00000  0.24940 -0.01723  1.00000  0.48282 -0.10677  1.00000  0.48282 -0.10677  0.00000  0.48282 -0.10677  0.00000  0.48282 -0.10677  1.00000  0.68745 -0.25039  1.00000  0.68745 -0.25039  0.00000  0.68745 -0.25039  0.00000  0.68745 -0.25039  1.00000  0.86870 -0.42258  1.00000  0.86870 -0.42258  0.00000

  2.73700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24949 -0.01601  1.00000  0.24949 -0.01601  0.00000  0.24949 -0.01601  0.00000  0.24949 -0.01601  1.00000  0.48334 -0.10440  1.00000  0.48334 -0.10440  0.00000  0.48334 -0.10440  0.00000  0.48334 -0.10440  1.00000  0.68866 -0.24702  1.00000  0.68866 -0.24702  0.00000  0.68866 -0.24702  0.00000  0.68866 -0.24702  1.00000  0.87073 -0.41834  1.00000  0.87073 -0.41834  0.00000

  2.73800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24956 -0.01478  1.00000  0.24956 -0.01478  0.00000  0.24956 -0.01478  0.00000  0.24956 -0.01478  1.00000  0.48385 -0.10202  1.00000  0.48385 -0.10202  0.00000  0.48385 -0.10202  0.00000  0.48385 -0.10202  1.00000  0.68986 -0.24364  1.00000  0.68986 -0.24364  0.00000  0.68986 -0.24364  0.00000  0.68986 -0.24364  1.00000  0.87275 -0.41409  1.00000  0.87275 -0.41409  0.00000

  2.73900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24963 -0.01355  1.00000  0.24963 -0.01355  0.00000  0.24963 -0.01355  0.00000  0.24963 -0.01355  1.00000  0.48434 -0.09963  1.00000  0.48434 -0.09963  0.00000  0.48434 -0.09963  0.00000  0.48434 -0.09963  1.00000  0.69105 -0.24024  1.00000  0.69105 -0.24024  0.00000  0.69105 -0.24024  0.00000  0.69105 -0.24024  1.00000  0.87476 -0.40980  1.00000  0.87476 -0.40980  0.00000

  2.74000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24970 -0.01232  1.00000  0.24970 -0.01232  0.00000  0.24970 -0.01232  0.00000  0.24970 -0.01232  1.00000  0.48483 -0.09724  1.00000  0.48483 -0.09724  0.00000  0.48483 -0.09724  0.00000  0.48483 -0.09724  1.00000  0.69223 -0.23683  1.00000  0.69223 -0.23683  0.00000  0.69223 -0.23683  0.00000  0.69223 -0.23683  1.00000  0.87676 -0.40549  1.00000  0.87676 -0.40549  0.00000

  2.74100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24975 -0.01109  1.00000  0.24975 -0.01109  0.00000  0.24975 -0.01109  0.00000  0.24975 -0.01109  1.00000  0.48531 -0.09484  1.00000  0.48531 -0.09484  0.00000  0.48531 -0.09484  0.00000  0.48531 -0.09484  1.00000  0.69340 -0.23340  1.00000  0.69340 -0.23340  0.00000  0.69340 -0.23340  0.00000  0.69340 -0.23340  1.00000  0.87876 -0.40115  1.00000  0.87876 -0.40115  0.00000

  2.74200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.24981 -0.00986  1.00000  0.24981 -0.00986  0.00000  0.24980 -0.00986  0.00000  0.24980 -0.00986  1.00000  0.48577 -0.09243  1.00000  0.48577 -0.09243  0.00000  0.48577 -0.09243  0.00000  0.48577 -0.09243  1.00000  0.69455 -0.22996  1.00000  0.69455 -0.22996  0.00000  0.69455 -0.22996  0.00000  0.69455 -0.22996  1.00000  0.88073 -0.39679  1.00000  0.88073 -0.39679  0.00000

