
  1.62300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42302 -0.26656  1.00000  0.42302 -0.26656  0.00000  0.42302 -0.26656  0.00000  0.42302 -0.26656  1.00000  0.47839 -0.76349  1.00000  0.47839 -0.76349  0.00000

  1.62400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42394 -0.26510  1.00000  0.42394 -0.26510  0.00000  0.42394 -0.26510  0.00000  0.42394 -0.26510  1.00000  0.48038 -0.76191  1.00000  0.48038 -0.76191  0.00000

  1.62500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42486 -0.26362  1.00000  0.42486 -0.26362  0.00000  0.42486 -0.26362  0.00000  0.42486 -0.26362  1.00000  0.48239 -0.76030  1.00000  0.48239 -0.76030  0.00000

  1.62600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42578 -0.26214  1.00000  0.42578 -0.26214  0.00000  0.42578 -0.26214  0.00000  0.42578 -0.26214  1.00000  0.48443 -0.75868  1.00000  0.48443 -0.75868  0.00000

  1.62700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42670 -0.26063  1.00000  0.42670 -0.26063  0.00000  0.42670 -0.26063  0.00000  0.42670 -0.26063  1.00000  0.48650 -0.75705  1.00000  0.48650 -0.75705  0.00000

  1.62800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42762 -0.25912  1.00000  0.42762 -0.25912  0.00000  0.42762 -0.25912  0.00000  0.42762 -0.25912  1.00000  0.48860 -0.75539  1.00000  0.48860 -0.75539  0.00000

  1.62900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42854 -0.25759  1.00000  0.42854 -0.25759  0.00000  0.42854 -0.25759  0.00000  0.42854 -0.25759  1.00000  0.49072 -0.75371  1.00000  0.49072 -0.75371  0.00000

  1.63000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.42946 -0.25606  1.00000  0.42946 -0.25606  0.00000  0.42946 -0.25606  0.00000  0.42946 -0.25606  1.00000  0.49287 -0.75202  1.00000  0.49287 -0.75202  0.00000

  1.63100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43038 -0.25450  1.00000  0.43038 -0.25450  0.00000  0.43038 -0.25450  0.00000  0.43038 -0.25450  1.00000  0.49504 -0.75031  1.00000  0.49504 -0.75031  0.00000

  1.63200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43130 -0.25294  1.00000  0.43130 -0.25294  0.00000  0.43130 -0.25294  0.00000  0.43130 -0.25294  1.00000  0.49725 -0.74857  1.00000  0.49725 -0.74857  0.00000

  1.63300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43222 -0.25137  1.00000  0.43222 -0.25137  0.00000  0.43222 -0.25137  0.00000  0.43222 -0.25137  1.00000  0.49948 -0.74682  1.00000  0.49948 -0.74682  0.00000

  1.63400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43314 -0.24978  1.00000  0.43314 -0.24978  0.00000  0.43314 -0.24978  0.00000  0.43314 -0.24978  1.00000  0.50173 -0.74505  1.00000  0.50173 -0.74505  0.00000

  1.63500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43406 -0.24818  1.00000  0.43406 -0.24818  0.00000  0.43406 -0.24818  0.00000  0.43406 -0.24818  1.00000  0.50401 -0.74326  1.00000  0.50401 -0.74326  0.00000

  1.63600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43498 -0.24656  1.00000  0.43498 -0.24656  0.00000  0.43498 -0.24656  0.00000  0.43498 -0.24656  1.00000  0.50632 -0.74145  1.00000  0.50632 -0.74145  0.00000

  1.63700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43590 -0.24494  1.00000  0.43590 -0.24494  0.00000  0.43590 -0.24494  0.00000  0.43590 -0.24494  1.00000  0.50865 -0.73962  1.00000  0.50865 -0.73962  0.00000

  1.63800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43681 -0.24330  1.00000  0.43681 -0.24330  0.00000  0.43681 -0.24330  0.00000  0.43681 -0.24330  1.00000  0.51101 -0.73777  1.00000  0.51101 -0.73777  0.00000

  1.63900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43773 -0.24165  1.00000  0.43773 -0.24165  0.00000  0.43773 -0.24165  0.00000  0.43773 -0.24165  1.00000  0.51339 -0.73589  1.00000  0.51339 -0.73589  0.00000

  1.64000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43864 -0.23999  1.00000  0.43864 -0.23999  0.00000  0.43864 -0.23999  0.00000  0.43864 -0.23999  1.00000  0.51580 -0.73400  1.00000  0.51580 -0.73400  0.00000

  1.64100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.43955 -0.23832  1.00000  0.43955 -0.23832  0.00000  0.43955 -0.23832  0.00000  0.43955 -0.23832  1.00000  0.51824 -0.73209  1.00000  0.51824 -0.73209  0.00000

  1.64200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44046 -0.23663  1.00000  0.44046 -0.23663  0.00000  0.44046 -0.23663  0.00000  0.44046 -0.23663  1.00000  0.52070 -0.73015  1.00000  0.52070 -0.73015  0.00000

  1.64300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44137 -0.23493  1.00000  0.44137 -0.23493  0.00000  0.44137 -0.23493  0.00000  0.44137 -0.23493  1.00000  0.52319 -0.72819  1.00000  0.52319 -0.72819  0.00000

  1.64400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44228 -0.23322  1.00000  0.44228 -0.23322  0.00000  0.44228 -0.23322  0.00000  0.44228 -0.23322  1.00000  0.52570 -0.72621  1.00000  0.52570 -0.72621  0.00000

  1.64500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44318 -0.23150  1.00000  0.44318 -0.23150  0.00000  0.44318 -0.23150  0.00000  0.44318 -0.23150  1.00000  0.52824 -0.72421  1.00000  0.52824 -0.72421  0.00000

  1.64600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44408 -0.22977  1.00000  0.44408 -0.22977  0.00000  0.44408 -0.22977  0.00000  0.44408 -0.22977  1.00000  0.53080 -0.72219  1.00000  0.53080 -0.72219  0.00000

  1.64700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44498 -0.22802  1.00000  0.44498 -0.22802  0.00000  0.44498 -0.22802  0.00000  0.44498 -0.22802  1.00000  0.53338 -0.72014  1.00000  0.53338 -0.72014  0.00000

  1.64800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44588 -0.22626  1.00000  0.44588 -0.22626  0.00000  0.44588 -0.22626  0.00000  0.44588 -0.22626  1.00000  0.53599 -0.71807  1.00000  0.53599 -0.71807  0.00000

  1.64900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44677 -0.22449  1.00000  0.44677 -0.22449  0.00000  0.44677 -0.22449  0.00000  0.44677 -0.22449  1.00000  0.53863 -0.71598  1.00000  0.53863 -0.71598  0.00000

  1.65000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44766 -0.22271  1.00000  0.44766 -0.22271  0.00000  0.44766 -0.22271  0.00000  0.44766 -0.22271  1.00000  0.54129 -0.71387  1.00000  0.54129 -0.71387  0.00000

  1.65100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44855 -0.22092  1.00000  0.44855 -0.22092  0.00000  0.44855 -0.22092  0.00000  0.44855 -0.22092  1.00000  0.54397 -0.71173  1.00000  0.54397 -0.71173  0.00000

  1.65200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.44943 -0.21911  1.00000  0.44943 -0.21911  0.00000  0.44943 -0.21911  0.00000  0.44943 -0.21911  1.00000  0.54668 -0.70957  1.00000  0.54668 -0.70957  0.00000

  1.65300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45031 -0.21730  1.00000  0.45031 -0.21730  0.00000  0.45031 -0.21730  0.00000  0.45031 -0.21730  1.00000  0.54941 -0.70738  1.00000  0.54941 -0.70738  0.00000

  1.65400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45119 -0.21547  1.00000  0.45119 -0.21547  0.00000  0.45119 -0.21547  0.00000  0.45119 -0.21547  1.00000  0.55217 -0.70517  1.00000  0.55217 -0.70517  0.00000

  1.65500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45206 -0.21363  1.00000  0.45206 -0.21363  0.00000  0.45206 -0.21363  0.00000  0.45206 -0.21363  1.00000  0.55494 -0.70293  1.00000  0.55494 -0.70293  0.00000

  1.65600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45293 -0.21178  1.00000  0.45293 -0.21178  0.00000  0.45293 -0.21178  0.00000  0.45293 -0.21178  1.00000  0.55775 -0.70067  1.00000  0.55775 -0.70067  0.00000

  1.65700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45380 -0.20992  1.00000  0.45380 -0.20992  0.00000  0.45380 -0.20992  0.00000  0.45380 -0.20992  1.00000  0.56057 -0.69838  1.00000  0.56057 -0.69838  0.00000

  1.65800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45466 -0.20804  1.00000  0.45466 -0.20804  0.00000  0.45466 -0.20804  0.00000  0.45466 -0.20804  1.00000  0.56342 -0.69607  1.00000  0.56342 -0.69607  0.00000

  1.65900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45552 -0.20616  1.00000  0.45552 -0.20616  0.00000  0.45552 -0.20616  0.00000  0.45552 -0.20616  1.00000  0.56629 -0.69373  1.00000  0.56629 -0.69373  0.00000

  1.66000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45637 -0.20426  1.00000  0.45637 -0.20426  0.00000  0.45637 -0.20426  0.00000  0.45637 -0.20426  1.00000  0.56918 -0.69137  1.00000  0.56918 -0.69137  0.00000

  1.66100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45722 -0.20236  1.00000  0.45722 -0.20236  0.00000  0.45722 -0.20236  0.00000  0.45722 -0.20236  1.00000  0.57210 -0.68898  1.00000  0.57210 -0.68898  0.00000

  1.66200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45807 -0.20044  1.00000  0.45807 -0.20044  0.00000  0.45807 -0.20044  0.00000  0.45807 -0.20044  1.00000  0.57504 -0.68656  1.00000  0.57504 -0.68656  0.00000

  1.66300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45891 -0.19851  1.00000  0.45891 -0.19851  0.00000  0.45891 -0.19851  0.00000  0.45891 -0.19851  1.00000  0.57800 -0.68412  1.00000  0.57800 -0.68412  0.00000

  1.66400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.45974 -0.19657  1.00000  0.45974 -0.19657  0.00000  0.45974 -0.19657  0.00000  0.45974 -0.19657  1.00000  0.58098 -0.68165  1.00000  0.58098 -0.68165  0.00000

  1.66500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46057 -0.19462  1.00000  0.46057 -0.19462  0.00000  0.46057 -0.19462  0.00000  0.46057 -0.19462  1.00000  0.58398 -0.67915  1.00000  0.58398 -0.67915  0.00000

  1.66600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46139 -0.19266  1.00000  0.46139 -0.19266  0.00000  0.46139 -0.19266  0.00000  0.46139 -0.19266  1.00000  0.58701 -0.67662  1.00000  0.58701 -0.67662  0.00000

  1.66700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46221 -0.19068  1.00000  0.46221 -0.19068  0.00000  0.46221 -0.19068  0.00000  0.46221 -0.19068  1.00000  0.59005 -0.67406  1.00000  0.59005 -0.67406  0.00000

  1.66800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46303 -0.18870  1.00000  0.46303 -0.18870  0.00000  0.46303 -0.18870  0.00000  0.46303 -0.18870  1.00000  0.59312 -0.67148  1.00000  0.59312 -0.67148  0.00000

  1.66900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46383 -0.18671  1.00000  0.46383 -0.18671  0.00000  0.46383 -0.18671  0.00000  0.46383 -0.18671  1.00000  0.59621 -0.66887  1.00000  0.59621 -0.66887  0.00000

  1.67000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46463 -0.18470  1.00000  0.46463 -0.18470  0.00000  0.46463 -0.18470  0.00000  0.46463 -0.18470  1.00000  0.59931 -0.66622  1.00000  0.59931 -0.66622  0.00000

  1.67100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46543 -0.18269  1.00000  0.46543 -0.18269  0.00000  0.46543 -0.18269  0.00000  0.46543 -0.18269  1.00000  0.60244 -0.66355  1.00000  0.60244 -0.66355  0.00000

  1.67200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46622 -0.18066  1.00000  0.46622 -0.18066  0.00000  0.46622 -0.18066  0.00000  0.46622 -0.18066  1.00000  0.60559 -0.66085  1.00000  0.60559 -0.66085  0.00000

  1.67300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46700 -0.17863  1.00000  0.46700 -0.17863  0.00000  0.46700 -0.17863  0.00000  0.46700 -0.17863  1.00000  0.60876 -0.65811  1.00000  0.60876 -0.65811  0.00000

  1.67400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46778 -0.17658  1.00000  0.46778 -0.17658  0.00000  0.46778 -0.17658  0.00000  0.46778 -0.17658  1.00000  0.61194 -0.65535  1.00000  0.61194 -0.65535  0.00000

  1.67500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46855 -0.17453  1.00000  0.46855 -0.17453  0.00000  0.46855 -0.17453  0.00000  0.46855 -0.17453  1.00000  0.61515 -0.65255  1.00000  0.61515 -0.65255  0.00000

  1.67600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.46932 -0.17246  1.00000  0.46932 -0.17246  0.00000  0.46932 -0.17246  0.00000  0.46932 -0.17246  1.00000  0.61837 -0.64973  1.00000  0.61837 -0.64973  0.00000

  1.67700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47007 -0.17039  1.00000  0.47007 -0.17039  0.00000  0.47007 -0.17039  0.00000  0.47007 -0.17039  1.00000  0.62161 -0.64687  1.00000  0.62161 -0.64687  0.00000

  1.67800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47082 -0.16830  1.00000  0.47082 -0.16830  0.00000  0.47082 -0.16830  0.00000  0.47082 -0.16830  1.00000  0.62488 -0.64398  1.00000  0.62488 -0.64398  0.00000

  1.67900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47157 -0.16621  1.00000  0.47157 -0.16621  0.00000  0.47157 -0.16621  0.00000  0.47157 -0.16621  1.00000  0.62815 -0.64106  1.00000  0.62815 -0.64106  0.00000

  1.68000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47230 -0.16410  1.00000  0.47230 -0.16410  0.00000  0.47230 -0.16410  0.00000  0.47230 -0.16410  1.00000  0.63145 -0.63810  1.00000  0.63145 -0.63810  0.00000

  1.68100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47303 -0.16199  1.00000  0.47303 -0.16199  0.00000  0.47303 -0.16199  0.00000  0.47303 -0.16199  1.00000  0.63476 -0.63511  1.00000  0.63476 -0.63511  0.00000

  1.68200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47375 -0.15987  1.00000  0.47375 -0.15987  0.00000  0.47375 -0.15987  0.00000  0.47375 -0.15987  1.00000  0.63809 -0.63209  1.00000  0.63809 -0.63209  0.00000

  1.68300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47447 -0.15774  1.00000  0.47447 -0.15774  0.00000  0.47447 -0.15774  0.00000  0.47447 -0.15774  1.00000  0.64144 -0.62903  1.00000  0.64144 -0.62903  0.00000

  1.68400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47517 -0.15559  1.00000  0.47517 -0.15559  0.00000  0.47517 -0.15559  0.00000  0.47517 -0.15559  1.00000  0.64480 -0.62594  1.00000  0.64480 -0.62594  0.00000

  1.68500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47587 -0.15344  1.00000  0.47587 -0.15344  0.00000  0.47587 -0.15344  0.00000  0.47587 -0.15344  1.00000  0.64818 -0.62281  1.00000  0.64818 -0.62281  0.00000

  1.68600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47656 -0.15128  1.00000  0.47656 -0.15128  0.00000  0.47656 -0.15128  0.00000  0.47656 -0.15128  1.00000  0.65158 -0.61965  1.00000  0.65158 -0.61965  0.00000

  1.68700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47725 -0.14911  1.00000  0.47725 -0.14911  0.00000  0.47725 -0.14911  0.00000  0.47725 -0.14911  1.00000  0.65499 -0.61646  1.00000  0.65499 -0.61646  0.00000

  1.68800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47792 -0.14694  1.00000  0.47792 -0.14694  0.00000  0.47792 -0.14694  0.00000  0.47792 -0.14694  1.00000  0.65841 -0.61323  1.00000  0.65841 -0.61323  0.00000

  1.68900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47859 -0.14475  1.00000  0.47859 -0.14475  0.00000  0.47859 -0.14475  0.00000  0.47859 -0.14475  1.00000  0.66185 -0.60996  1.00000  0.66185 -0.60996  0.00000

  1.69000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47925 -0.14256  1.00000  0.47925 -0.14256  0.00000  0.47925 -0.14256  0.00000  0.47925 -0.14256  1.00000  0.66530 -0.60665  1.00000  0.66530 -0.60665  0.00000

  1.69100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.47990 -0.14035  1.00000  0.47990 -0.14035  0.00000  0.47990 -0.14035  0.00000  0.47990 -0.14035  1.00000  0.66877 -0.60331  1.00000  0.66877 -0.60331  0.00000

  1.69200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48054 -0.13814  1.00000  0.48054 -0.13814  0.00000  0.48054 -0.13814  0.00000  0.48054 -0.13814  1.00000  0.67224 -0.59993  1.00000  0.67224 -0.59993  0.00000

  1.69300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48117 -0.13592  1.00000  0.48117 -0.13592  0.00000  0.48117 -0.13592  0.00000  0.48117 -0.13592  1.00000  0.67573 -0.59651  1.00000  0.67573 -0.59651  0.00000

  1.69400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48179 -0.13369  1.00000  0.48179 -0.13369  0.00000  0.48179 -0.13369  0.00000  0.48179 -0.13369  1.00000  0.67924 -0.59306  1.00000  0.67924 -0.59306  0.00000

  1.69500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48241 -0.13146  1.00000  0.48241 -0.13146  0.00000  0.48241 -0.13146  0.00000  0.48241 -0.13146  1.00000  0.68275 -0.58957  1.00000  0.68275 -0.58957  0.00000

  1.69600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48302 -0.12921  1.00000  0.48302 -0.12921  0.00000  0.48302 -0.12921  0.00000  0.48302 -0.12921  1.00000  0.68628 -0.58603  1.00000  0.68628 -0.58603  0.00000

  1.69700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48361 -0.12696  1.00000  0.48361 -0.12696  0.00000  0.48361 -0.12696  0.00000  0.48361 -0.12696  1.00000  0.68982 -0.58246  1.00000  0.68982 -0.58246  0.00000

  1.69800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48420 -0.12470  1.00000  0.48420 -0.12470  0.00000  0.48420 -0.12470  0.00000  0.48420 -0.12470  1.00000  0.69336 -0.57885  1.00000  0.69336 -0.57885  0.00000

  1.69900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48478 -0.12244  1.00000  0.48478 -0.12244  0.00000  0.48478 -0.12244  0.00000  0.48478 -0.12244  1.00000  0.69692 -0.57520  1.00000  0.69692 -0.57520  0.00000

  1.70000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48535 -0.12016  1.00000  0.48535 -0.12016  0.00000  0.48535 -0.12016  0.00000  0.48535 -0.12016  1.00000  0.70049 -0.57151  1.00000  0.70049 -0.57151  0.00000

  1.70100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48591 -0.11788  1.00000  0.48591 -0.11788  0.00000  0.48591 -0.11788  0.00000  0.48591 -0.11788  1.00000  0.70406 -0.56778  1.00000  0.70406 -0.56778  0.00000

  1.70200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48645 -0.11559  1.00000  0.48645 -0.11559  0.00000  0.48645 -0.11559  0.00000  0.48645 -0.11559  1.00000  0.70765 -0.56401  1.00000  0.70765 -0.56401  0.00000

  1.70300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48699 -0.11330  1.00000  0.48699 -0.11330  0.00000  0.48699 -0.11330  0.00000  0.48699 -0.11330  1.00000  0.71124 -0.56019  1.00000  0.71124 -0.56019  0.00000

  1.70400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48752 -0.11099  1.00000  0.48752 -0.11099  0.00000  0.48752 -0.11099  0.00000  0.48752 -0.11099  1.00000  0.71483 -0.55634  1.00000  0.71483 -0.55634  0.00000

  1.70500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48804 -0.10868  1.00000  0.48804 -0.10868  0.00000  0.48804 -0.10868  0.00000  0.48804 -0.10868  1.00000  0.71844 -0.55244  1.00000  0.71844 -0.55244  0.00000

  1.70600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48855 -0.10637  1.00000  0.48855 -0.10637  0.00000  0.48855 -0.10637  0.00000  0.48855 -0.10637  1.00000  0.72205 -0.54850  1.00000  0.72205 -0.54850  0.00000

  1.70700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48905 -0.10405  1.00000  0.48905 -0.10405  0.00000  0.48905 -0.10405  0.00000  0.48905 -0.10405  1.00000  0.72567 -0.54452  1.00000  0.72567 -0.54452  0.00000

  1.70800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.48954 -0.10172  1.00000  0.48954 -0.10172  0.00000  0.48954 -0.10172  0.00000  0.48954 -0.10172  1.00000  0.72929 -0.54049  1.00000  0.72929 -0.54049  0.00000

  1.70900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49002 -0.09938  1.00000  0.49002 -0.09938  0.00000  0.49002 -0.09938  0.00000  0.49002 -0.09938  1.00000  0.73291 -0.53642  1.00000  0.73291 -0.53642  0.00000

  1.71000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49049 -0.09704  1.00000  0.49049 -0.09704  0.00000  0.49049 -0.09704  0.00000  0.49049 -0.09704  1.00000  0.73654 -0.53231  1.00000  0.73654 -0.53231  0.00000

  1.71100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49095 -0.09469  1.00000  0.49095 -0.09469  0.00000  0.49095 -0.09469  0.00000  0.49095 -0.09469  1.00000  0.74017 -0.52815  1.00000  0.74017 -0.52815  0.00000

  1.71200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49140 -0.09234  1.00000  0.49140 -0.09234  0.00000  0.49140 -0.09234  0.00000  0.49140 -0.09234  1.00000  0.74381 -0.52395  1.00000  0.74381 -0.52395  0.00000

  1.71300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49184 -0.08998  1.00000  0.49184 -0.08998  0.00000  0.49184 -0.08998  0.00000  0.49184 -0.08998  1.00000  0.74744 -0.51971  1.00000  0.74744 -0.51971  0.00000

  1.71400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49226 -0.08762  1.00000  0.49226 -0.08762  0.00000  0.49226 -0.08762  0.00000  0.49226 -0.08762  1.00000  0.75108 -0.51542  1.00000  0.75108 -0.51542  0.00000

  1.71500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49268 -0.08525  1.00000  0.49268 -0.08525  0.00000  0.49268 -0.08525  0.00000  0.49268 -0.08525  1.00000  0.75472 -0.51108  1.00000  0.75472 -0.51108  0.00000

  1.71600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49308 -0.08287  1.00000  0.49308 -0.08287  0.00000  0.49308 -0.08287  0.00000  0.49308 -0.08287  1.00000  0.75836 -0.50670  1.00000  0.75836 -0.50670  0.00000

  1.71700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49348 -0.08049  1.00000  0.49348 -0.08049  0.00000  0.49348 -0.08049  0.00000  0.49348 -0.08049  1.00000  0.76199 -0.50227  1.00000  0.76199 -0.50227  0.00000

  1.71800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49386 -0.07810  1.00000  0.49386 -0.07810  0.00000  0.49386 -0.07810  0.00000  0.49386 -0.07810  1.00000  0.76563 -0.49780  1.00000  0.76563 -0.49780  0.00000

  1.71900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49423 -0.07571  1.00000  0.49423 -0.07571  0.00000  0.49423 -0.07571  0.00000  0.49423 -0.07571  1.00000  0.76926 -0.49328  1.00000  0.76926 -0.49328  0.00000

  1.72000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49460 -0.07332  1.00000  0.49460 -0.07332  0.00000  0.49460 -0.07332  0.00000  0.49460 -0.07332  1.00000  0.77289 -0.48871  1.00000  0.77289 -0.48871  0.00000

  1.72100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49494 -0.07092  1.00000  0.49494 -0.07092  0.00000  0.49494 -0.07092  0.00000  0.49494 -0.07092  1.00000  0.77651 -0.48410  1.00000  0.77651 -0.48410  0.00000

  1.72200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49528 -0.06852  1.00000  0.49528 -0.06852  0.00000  0.49528 -0.06852  0.00000  0.49528 -0.06852  1.00000  0.78013 -0.47944  1.00000  0.78013 -0.47944  0.00000

  1.72300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49561 -0.06611  1.00000  0.49561 -0.06611  0.00000  0.49561 -0.06611  0.00000  0.49561 -0.06611  1.00000  0.78375 -0.47473  1.00000  0.78375 -0.47473  0.00000

  1.72400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49593 -0.06369  1.00000  0.49593 -0.06369  0.00000  0.49593 -0.06369  0.00000  0.49593 -0.06369  1.00000  0.78736 -0.46998  1.00000  0.78736 -0.46998  0.00000

  1.72500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49623 -0.06128  1.00000  0.49623 -0.06128  0.00000  0.49623 -0.06128  0.00000  0.49623 -0.06128  1.00000  0.79096 -0.46518  1.00000  0.79096 -0.46518  0.00000

  1.72600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49652 -0.05886  1.00000  0.49652 -0.05886  0.00000  0.49652 -0.05886  0.00000  0.49652 -0.05886  1.00000  0.79455 -0.46033  1.00000  0.79455 -0.46033  0.00000

  1.72700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.49681 -0.05643  1.00000  0.49681 -0.05643  0.00000  0.49681 -0.05643  0.00000  0.49681 -0.05643  1.00000  0.79814 -0.45543  1.00000  0.79814 -0.45543  0.00000

