
  1.46400 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.24037 -0.23094  1.00000  0.24037 -0.23094  0.00000  0.24037 -0.23094  0.00000  0.24037 -0.23094  1.00000  0.50651 -0.43164  1.00000  0.50651 -0.43164  0.00000  0.50651 -0.43164  0.00000  0.50651 -0.43164  1.00000  0.75446 -0.65442  1.00000  0.75446 -0.65442  0.00000

  1.46500 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.24012 -0.23120  1.00000  0.24012 -0.23120  0.00000  0.24012 -0.23120  0.00000  0.24012 -0.23120  1.00000  0.50294 -0.43623  1.00000  0.50294 -0.43623  0.00000  0.50294 -0.43623  0.00000  0.50294 -0.43623  1.00000  0.74663 -0.66366  1.00000  0.74663 -0.66366  0.00000

  1.46600 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23987 -0.23146  1.00000  0.23987 -0.23146  0.00000  0.23987 -0.23146  0.00000  0.23987 -0.23146  1.00000  0.49931 -0.44075  1.00000  0.49931 -0.44075  0.00000  0.49931 -0.44075  0.00000  0.49931 -0.44075  1.00000  0.73867 -0.67273  1.00000  0.73867 -0.67273  0.00000

  1.46700 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23963 -0.23170  1.00000  0.23963 -0.23170  0.00000  0.23963 -0.23170  0.00000  0.23963 -0.23170  1.00000  0.49562 -0.44520  1.00000  0.49562 -0.44520  0.00000  0.49562 -0.44520  0.00000  0.49562 -0.44520  1.00000  0.73059 -0.68164  1.00000  0.73059 -0.68164  0.00000

  1.46800 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23940 -0.23194  1.00000  0.23940 -0.23194  0.00000  0.23940 -0.23194  0.00000  0.23940 -0.23194  1.00000  0.49188 -0.44958  1.00000  0.49188 -0.44958  0.00000  0.49188 -0.44958  0.00000  0.49188 -0.44958  1.00000  0.72239 -0.69037  1.00000  0.72239 -0.69037  0.00000

  1.46900 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23918 -0.23218  1.00000  0.23918 -0.23218  0.00000  0.23918 -0.23218  0.00000  0.23918 -0.23218  1.00000  0.48809 -0.45388  1.00000  0.48809 -0.45388  0.00000  0.48809 -0.45388  0.00000  0.48809 -0.45388  1.00000  0.71407 -0.69892  1.00000  0.71407 -0.69892  0.00000

  1.47000 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23896 -0.23240  1.00000  0.23896 -0.23240  0.00000  0.23896 -0.23240  0.00000  0.23896 -0.23240  1.00000  0.48426 -0.45810  1.00000  0.48426 -0.45810  0.00000  0.48426 -0.45810  0.00000  0.48426 -0.45810  1.00000  0.70564 -0.70730  1.00000  0.70564 -0.70730  0.00000

  1.47100  0.00000 -0.00000  0.00000  0.00000 -0.00000  1.00000  0.23875 -0.23262  1.00000  0.23875 -0.23262  0.00000  0.23875 -0.23262  0.00000  0.23875 -0.23262  1.00000  0.48037 -0.46224  1.00000  0.48037 -0.46224  0.00000  0.48037 -0.46224  0.00000  0.48037 -0.46224  1.00000  0.69710 -0.71550  1.00000  0.69710 -0.71550  0.00000

  1.47200 -0.00000 -0.00000  0.00000 -0.00000 -0.00000  1.00000  0.23854 -0.23283  1.00000  0.23854 -0.23283  0.00000  0.23854 -0.23283  0.00000  0.23854 -0.23283  1.00000  0.47644 -0.46631  1.00000  0.47644 -0.46631  0.00000  0.47644 -0.46631  0.00000  0.47644 -0.46631  1.00000  0.68847 -0.72352  1.00000  0.68847 -0.72352  0.00000

  1.47300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23834 -0.23303  1.00000  0.23834 -0.23303  0.00000  0.23834 -0.23303  0.00000  0.23834 -0.23303  1.00000  0.47247 -0.47030  1.00000  0.47247 -0.47030  0.00000  0.47247 -0.47030  0.00000  0.47247 -0.47030  1.00000  0.67974 -0.73136  1.00000  0.67974 -0.73136  0.00000

  1.47400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23815 -0.23322  1.00000  0.23815 -0.23322  0.00000  0.23815 -0.23322  0.00000  0.23815 -0.23322  1.00000  0.46846 -0.47420  1.00000  0.46846 -0.47420  0.00000  0.46846 -0.47420  0.00000  0.46846 -0.47420  1.00000  0.67092 -0.73901  1.00000  0.67092 -0.73901  0.00000

  1.47500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23797 -0.23341  1.00000  0.23797 -0.23341  0.00000  0.23797 -0.23341  0.00000  0.23797 -0.23341  1.00000  0.46441 -0.47803  1.00000  0.46441 -0.47803  0.00000  0.46441 -0.47803  0.00000  0.46441 -0.47803  1.00000  0.66201 -0.74648  1.00000  0.66201 -0.74648  0.00000

  1.47600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23779 -0.23359  1.00000  0.23779 -0.23359  0.00000  0.23779 -0.23359  0.00000  0.23779 -0.23359  1.00000  0.46032 -0.48177  1.00000  0.46032 -0.48177  0.00000  0.46032 -0.48177  0.00000  0.46032 -0.48177  1.00000  0.65302 -0.75376  1.00000  0.65302 -0.75376  0.00000

  1.47700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23762 -0.23376  1.00000  0.23762 -0.23376  0.00000  0.23762 -0.23376  0.00000  0.23762 -0.23376  1.00000  0.45620 -0.48543  1.00000  0.45620 -0.48543  0.00000  0.45620 -0.48543  0.00000  0.45620 -0.48543  1.00000  0.64396 -0.76085  1.00000  0.64396 -0.76085  0.00000

  1.47800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23746 -0.23393  1.00000  0.23746 -0.23393  0.00000  0.23746 -0.23393  0.00000  0.23746 -0.23393  1.00000  0.45205 -0.48900  1.00000  0.45205 -0.48900  0.00000  0.45205 -0.48900  0.00000  0.45205 -0.48900  1.00000  0.63483 -0.76776  1.00000  0.63483 -0.76776  0.00000

  1.47900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23731 -0.23409  1.00000  0.23731 -0.23409  0.00000  0.23731 -0.23409  0.00000  0.23731 -0.23409  1.00000  0.44787 -0.49250  1.00000  0.44787 -0.49250  0.00000  0.44787 -0.49250  0.00000  0.44787 -0.49250  1.00000  0.62563 -0.77447  1.00000  0.62563 -0.77447  0.00000

  1.48000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23716 -0.23424  1.00000  0.23716 -0.23424  0.00000  0.23716 -0.23424  0.00000  0.23716 -0.23424  1.00000  0.44366 -0.49590  1.00000  0.44366 -0.49590  0.00000  0.44366 -0.49590  0.00000  0.44366 -0.49590  1.00000  0.61637 -0.78100  1.00000  0.61637 -0.78100  0.00000

  1.48100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23702 -0.23438  1.00000  0.23702 -0.23438  0.00000  0.23702 -0.23438  0.00000  0.23702 -0.23438  1.00000  0.43942 -0.49922  1.00000  0.43942 -0.49922  0.00000  0.43942 -0.49922  0.00000  0.43942 -0.49922  1.00000  0.60706 -0.78734  1.00000  0.60706 -0.78734  0.00000

  1.48200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23688 -0.23452  1.00000  0.23688 -0.23452  0.00000  0.23688 -0.23452  0.00000  0.23688 -0.23452  1.00000  0.43517 -0.50246  1.00000  0.43517 -0.50246  0.00000  0.43517 -0.50246  0.00000  0.43517 -0.50246  1.00000  0.59770 -0.79349  1.00000  0.59770 -0.79349  0.00000

  1.48300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23675 -0.23464  1.00000  0.23675 -0.23464  0.00000  0.23675 -0.23464  0.00000  0.23675 -0.23464  1.00000  0.43089 -0.50561  1.00000  0.43089 -0.50561  0.00000  0.43089 -0.50561  0.00000  0.43089 -0.50561  1.00000  0.58829 -0.79944  1.00000  0.58829 -0.79944  0.00000

  1.48400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23664 -0.23477  1.00000  0.23664 -0.23477  0.00000  0.23664 -0.23477  0.00000  0.23664 -0.23477  1.00000  0.42659 -0.50868  1.00000  0.42659 -0.50868  0.00000  0.42659 -0.50868  0.00000  0.42659 -0.50868  1.00000  0.57883 -0.80521  1.00000  0.57883 -0.80521  0.00000

  1.48500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23652 -0.23488  1.00000  0.23652 -0.23488  0.00000  0.23652 -0.23488  0.00000  0.23652 -0.23488  1.00000  0.42228 -0.51166  1.00000  0.42228 -0.51166  0.00000  0.42228 -0.51166  0.00000  0.42228 -0.51166  1.00000  0.56935 -0.81079  1.00000  0.56935 -0.81079  0.00000

  1.48600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23642 -0.23499  1.00000  0.23642 -0.23499  0.00000  0.23642 -0.23499  0.00000  0.23642 -0.23499  1.00000  0.41795 -0.51455  1.00000  0.41795 -0.51455  0.00000  0.41795 -0.51455  0.00000  0.41795 -0.51455  1.00000  0.55983 -0.81618  1.00000  0.55983 -0.81618  0.00000

  1.48700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23632 -0.23508  1.00000  0.23632 -0.23508  0.00000  0.23632 -0.23508  0.00000  0.23632 -0.23508  1.00000  0.41361 -0.51736  1.00000  0.41361 -0.51736  0.00000  0.41361 -0.51736  0.00000  0.41361 -0.51736  1.00000  0.55028 -0.82139  1.00000  0.55028 -0.82139  0.00000

  1.48800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23623 -0.23518  1.00000  0.23623 -0.23518  0.00000  0.23623 -0.23518  0.00000  0.23623 -0.23518  1.00000  0.40926 -0.52008  1.00000  0.40926 -0.52008  0.00000  0.40926 -0.52008  0.00000  0.40926 -0.52008  1.00000  0.54071 -0.82640  1.00000  0.54071 -0.82640  0.00000

  1.48900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23614 -0.23526  1.00000  0.23614 -0.23526  0.00000  0.23614 -0.23526  0.00000  0.23614 -0.23526  1.00000  0.40490 -0.52272  1.00000  0.40490 -0.52272  0.00000  0.40490 -0.52272  0.00000  0.40490 -0.52272  1.00000  0.53113 -0.83123  1.00000  0.53113 -0.83123  0.00000

  1.49000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23607 -0.23534  1.00000  0.23607 -0.23534  0.00000  0.23607 -0.23534  0.00000  0.23607 -0.23534  1.00000  0.40053 -0.52527  1.00000  0.40053 -0.52527  0.00000  0.40053 -0.52527  0.00000  0.40053 -0.52527  1.00000  0.52153 -0.83587  1.00000  0.52153 -0.83587  0.00000

  1.49100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23600 -0.23541  1.00000  0.23600 -0.23541  0.00000  0.23600 -0.23541  0.00000  0.23600 -0.23541  1.00000  0.39616 -0.52774  1.00000  0.39616 -0.52774  0.00000  0.39616 -0.52774  0.00000  0.39616 -0.52774  1.00000  0.51192 -0.84033  1.00000  0.51192 -0.84033  0.00000

  1.49200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23594 -0.23547  1.00000  0.23594 -0.23547  0.00000  0.23594 -0.23547  0.00000  0.23594 -0.23547  1.00000  0.39179 -0.53012  1.00000  0.39179 -0.53012  0.00000  0.39179 -0.53012  0.00000  0.39179 -0.53012  1.00000  0.50231 -0.84460  1.00000  0.50231 -0.84460  0.00000

  1.49300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23588 -0.23552  1.00000  0.23588 -0.23552  0.00000  0.23588 -0.23552  0.00000  0.23588 -0.23552  1.00000  0.38741 -0.53242  1.00000  0.38741 -0.53242  0.00000  0.38741 -0.53242  0.00000  0.38741 -0.53242  1.00000  0.49269 -0.84869  1.00000  0.49269 -0.84869  0.00000

  1.49400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23583 -0.23557  1.00000  0.23583 -0.23557  0.00000  0.23583 -0.23557  0.00000  0.23583 -0.23557  1.00000  0.38304 -0.53464  1.00000  0.38304 -0.53464  0.00000  0.38304 -0.53464  0.00000  0.38304 -0.53464  1.00000  0.48308 -0.85260  1.00000  0.48308 -0.85260  0.00000

  1.49500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23579 -0.23561  1.00000  0.23579 -0.23561  0.00000  0.23579 -0.23561  0.00000  0.23579 -0.23561  1.00000  0.37867 -0.53677  1.00000  0.37867 -0.53677  0.00000  0.37867 -0.53677  0.00000  0.37867 -0.53677  1.00000  0.47348 -0.85634  1.00000  0.47348 -0.85634  0.00000

  1.49600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23576 -0.23564  1.00000  0.23576 -0.23564  0.00000  0.23576 -0.23564  0.00000  0.23576 -0.23564  1.00000  0.37430 -0.53882  1.00000  0.37430 -0.53882  0.00000  0.37430 -0.53882  0.00000  0.37430 -0.53882  1.00000  0.46389 -0.85989  1.00000  0.46389 -0.85989  0.00000

  1.49700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23574 -0.23567  1.00000  0.23574 -0.23567  0.00000  0.23574 -0.23567  0.00000  0.23574 -0.23567  1.00000  0.36995 -0.54079  1.00000  0.36995 -0.54079  0.00000  0.36995 -0.54079  0.00000  0.36995 -0.54079  1.00000  0.45432 -0.86327  1.00000  0.45432 -0.86327  0.00000

  1.49800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23572 -0.23569  1.00000  0.23572 -0.23569  0.00000  0.23572 -0.23569  0.00000  0.23572 -0.23569  1.00000  0.36560 -0.54268  1.00000  0.36560 -0.54268  0.00000  0.36560 -0.54268  0.00000  0.36560 -0.54268  1.00000  0.44476 -0.86647  1.00000  0.44476 -0.86647  0.00000

  1.49900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23571 -0.23570  1.00000  0.23571 -0.23570  0.00000  0.23571 -0.23570  0.00000  0.23571 -0.23570  1.00000  0.36126 -0.54448  1.00000  0.36126 -0.54448  0.00000  0.36126 -0.54448  0.00000  0.36126 -0.54448  1.00000  0.43523 -0.86951  1.00000  0.43523 -0.86951  0.00000

  1.50000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23570 -0.23570  1.00000  0.23570 -0.23570  0.00000  0.23570 -0.23570  0.00000  0.23570 -0.23570  1.00000  0.35693 -0.54621  1.00000  0.35693 -0.54621  0.00000  0.35693 -0.54621  0.00000  0.35693 -0.54621  1.00000  0.42572 -0.87237  1.00000  0.42572 -0.87237  0.00000

  1.50100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23571 -0.23570  1.00000  0.23571 -0.23570  0.00000  0.23571 -0.23570  0.00000  0.23571 -0.23570  1.00000  0.35262 -0.54786  1.00000  0.35262 -0.54786  0.00000  0.35262 -0.54786  0.00000  0.35262 -0.54786  1.00000  0.41624 -0.87506  1.00000  0.41624 -0.87506  0.00000

  1.50200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23572 -0.23569  1.00000  0.23572 -0.23569  0.00000  0.23572 -0.23569  0.00000  0.23572 -0.23569  1.00000  0.34832 -0.54943  1.00000  0.34832 -0.54943  0.00000  0.34832 -0.54943  0.00000  0.34832 -0.54943  1.00000  0.40680 -0.87759  1.00000  0.40680 -0.87759  0.00000

  1.50300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23574 -0.23567  1.00000  0.23574 -0.23567  0.00000  0.23574 -0.23567  0.00000  0.23574 -0.23567  1.00000  0.34404 -0.55092  1.00000  0.34404 -0.55092  0.00000  0.34404 -0.55092  0.00000  0.34404 -0.55092  1.00000  0.39739 -0.87995  1.00000  0.39739 -0.87995  0.00000

  1.50400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23576 -0.23564  1.00000  0.23576 -0.23564  0.00000  0.23576 -0.23564  0.00000  0.23576 -0.23564  1.00000  0.33977 -0.55233  1.00000  0.33977 -0.55233  0.00000  0.33977 -0.55233  0.00000  0.33977 -0.55233  1.00000  0.38803 -0.88216  1.00000  0.38803 -0.88216  0.00000

  1.50500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23579 -0.23561  1.00000  0.23579 -0.23561  0.00000  0.23579 -0.23561  0.00000  0.23579 -0.23561  1.00000  0.33553 -0.55367  1.00000  0.33553 -0.55367  0.00000  0.33553 -0.55367  0.00000  0.33553 -0.55367  1.00000  0.37870 -0.88420  1.00000  0.37870 -0.88420  0.00000

  1.50600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23583 -0.23557  1.00000  0.23583 -0.23557  0.00000  0.23583 -0.23557  0.00000  0.23583 -0.23557  1.00000  0.33131 -0.55494  1.00000  0.33131 -0.55494  0.00000  0.33131 -0.55494  0.00000  0.33131 -0.55494  1.00000  0.36942 -0.88609  1.00000  0.36942 -0.88609  0.00000

  1.50700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23588 -0.23552  1.00000  0.23588 -0.23552  0.00000  0.23588 -0.23552  0.00000  0.23588 -0.23552  1.00000  0.32711 -0.55613  1.00000  0.32711 -0.55613  0.00000  0.32711 -0.55613  0.00000  0.32711 -0.55613  1.00000  0.36019 -0.88782  1.00000  0.36019 -0.88782  0.00000

  1.50800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23594 -0.23547  1.00000  0.23594 -0.23547  0.00000  0.23594 -0.23547  0.00000  0.23594 -0.23547  1.00000  0.32293 -0.55725  1.00000  0.32293 -0.55725  0.00000  0.32293 -0.55725  0.00000  0.32293 -0.55725  1.00000  0.35102 -0.88940  1.00000  0.35102 -0.88940  0.00000

  1.50900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23600 -0.23541  1.00000  0.23600 -0.23541  0.00000  0.23600 -0.23541  0.00000  0.23600 -0.23541  1.00000  0.31878 -0.55830  1.00000  0.31878 -0.55830  0.00000  0.31878 -0.55830  0.00000  0.31878 -0.55830  1.00000  0.34189 -0.89083  1.00000  0.34189 -0.89083  0.00000

  1.51000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23607 -0.23534  1.00000  0.23607 -0.23534  0.00000  0.23607 -0.23534  0.00000  0.23607 -0.23534  1.00000  0.31465 -0.55927  1.00000  0.31465 -0.55927  0.00000  0.31465 -0.55927  0.00000  0.31465 -0.55927  1.00000  0.33282 -0.89211  1.00000  0.33282 -0.89211  0.00000

  1.51100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23614 -0.23526  1.00000  0.23614 -0.23526  0.00000  0.23614 -0.23526  0.00000  0.23614 -0.23526  1.00000  0.31055 -0.56018  1.00000  0.31055 -0.56018  0.00000  0.31055 -0.56018  0.00000  0.31055 -0.56018  1.00000  0.32381 -0.89325  1.00000  0.32381 -0.89325  0.00000

  1.51200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23623 -0.23518  1.00000  0.23623 -0.23518  0.00000  0.23623 -0.23518  0.00000  0.23623 -0.23518  1.00000  0.30648 -0.56102  1.00000  0.30648 -0.56102  0.00000  0.30648 -0.56102  0.00000  0.30648 -0.56102  1.00000  0.31486 -0.89425  1.00000  0.31486 -0.89425  0.00000

  1.51300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23632 -0.23508  1.00000  0.23632 -0.23508  0.00000  0.23632 -0.23508  0.00000  0.23632 -0.23508  1.00000  0.30244 -0.56179  1.00000  0.30244 -0.56179  0.00000  0.30244 -0.56179  0.00000  0.30244 -0.56179  1.00000  0.30598 -0.89511  1.00000  0.30598 -0.89511  0.00000

  1.51400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23642 -0.23499  1.00000  0.23642 -0.23499  0.00000  0.23642 -0.23499  0.00000  0.23642 -0.23499  1.00000  0.29843 -0.56250  1.00000  0.29843 -0.56250  0.00000  0.29843 -0.56250  0.00000  0.29843 -0.56250  1.00000  0.29716 -0.89583  1.00000  0.29716 -0.89583  0.00000

  1.51500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23652 -0.23488  1.00000  0.23652 -0.23488  0.00000  0.23652 -0.23488  0.00000  0.23652 -0.23488  1.00000  0.29445 -0.56314  1.00000  0.29445 -0.56314  0.00000  0.29445 -0.56314  0.00000  0.29445 -0.56314  1.00000  0.28841 -0.89642  1.00000  0.28841 -0.89642  0.00000

  1.51600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23664 -0.23477  1.00000  0.23664 -0.23477  0.00000  0.23664 -0.23477  0.00000  0.23664 -0.23477  1.00000  0.29050 -0.56372  1.00000  0.29050 -0.56372  0.00000  0.29050 -0.56372  0.00000  0.29050 -0.56372  1.00000  0.27973 -0.89688  1.00000  0.27973 -0.89688  0.00000

  1.51700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23675 -0.23464  1.00000  0.23675 -0.23464  0.00000  0.23675 -0.23464  0.00000  0.23675 -0.23464  1.00000  0.28659 -0.56423  1.00000  0.28659 -0.56423  0.00000  0.28659 -0.56423  0.00000  0.28659 -0.56423  1.00000  0.27112 -0.89721  1.00000  0.27112 -0.89721  0.00000

  1.51800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23688 -0.23452  1.00000  0.23688 -0.23452  0.00000  0.23688 -0.23452  0.00000  0.23688 -0.23452  1.00000  0.28271 -0.56468  1.00000  0.28271 -0.56468  0.00000  0.28271 -0.56468  0.00000  0.28271 -0.56468  1.00000  0.26258 -0.89741  1.00000  0.26258 -0.89741  0.00000

  1.51900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23702 -0.23438  1.00000  0.23702 -0.23438  0.00000  0.23702 -0.23438  0.00000  0.23702 -0.23438  1.00000  0.27886 -0.56508  1.00000  0.27886 -0.56508  0.00000  0.27886 -0.56508  0.00000  0.27886 -0.56508  1.00000  0.25412 -0.89749  1.00000  0.25412 -0.89749  0.00000

  1.52000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23716 -0.23424  1.00000  0.23716 -0.23424  0.00000  0.23716 -0.23424  0.00000  0.23716 -0.23424  1.00000  0.27505 -0.56541  1.00000  0.27505 -0.56541  0.00000  0.27505 -0.56541  0.00000  0.27505 -0.56541  1.00000  0.24573 -0.89745  1.00000  0.24573 -0.89745  0.00000

  1.52100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23731 -0.23409  1.00000  0.23731 -0.23409  0.00000  0.23731 -0.23409  0.00000  0.23731 -0.23409  1.00000  0.27128 -0.56568  1.00000  0.27128 -0.56568  0.00000  0.27128 -0.56568  0.00000  0.27128 -0.56568  1.00000  0.23743 -0.89729  1.00000  0.23743 -0.89729  0.00000

  1.52200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23746 -0.23393  1.00000  0.23746 -0.23393  0.00000  0.23746 -0.23393  0.00000  0.23746 -0.23393  1.00000  0.26755 -0.56590  1.00000  0.26755 -0.56590  0.00000  0.26755 -0.56590  0.00000  0.26755 -0.56590  1.00000  0.22920 -0.89702  1.00000  0.22920 -0.89702  0.00000

  1.52300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23762 -0.23376  1.00000  0.23762 -0.23376  0.00000  0.23762 -0.23376  0.00000  0.23762 -0.23376  1.00000  0.26385 -0.56606  1.00000  0.26385 -0.56606  0.00000  0.26385 -0.56606  0.00000  0.26385 -0.56606  1.00000  0.22105 -0.89664  1.00000  0.22105 -0.89664  0.00000

  1.52400 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23779 -0.23359  1.00000  0.23779 -0.23359  0.00000  0.23779 -0.23359  0.00000  0.23779 -0.23359  1.00000  0.26019 -0.56617  1.00000  0.26019 -0.56617  0.00000  0.26019 -0.56617  0.00000  0.26019 -0.56617  1.00000  0.21299 -0.89615  1.00000  0.21299 -0.89615  0.00000

  1.52500 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23797 -0.23341  1.00000  0.23797 -0.23341  0.00000  0.23797 -0.23341  0.00000  0.23797 -0.23341  1.00000  0.25657 -0.56623  1.00000  0.25657 -0.56623  0.00000  0.25657 -0.56623  0.00000  0.25657 -0.56623  1.00000  0.20500 -0.89555  1.00000  0.20500 -0.89555  0.00000

  1.52600 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23815 -0.23322  1.00000  0.23815 -0.23322  0.00000  0.23815 -0.23322  0.00000  0.23815 -0.23322  1.00000  0.25299 -0.56623  1.00000  0.25299 -0.56623  0.00000  0.25299 -0.56623  0.00000  0.25299 -0.56623  1.00000  0.19711 -0.89484  1.00000  0.19711 -0.89484  0.00000

  1.52700 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23834 -0.23303  1.00000  0.23834 -0.23303  0.00000  0.23834 -0.23303  0.00000  0.23834 -0.23303  1.00000  0.24946 -0.56618  1.00000  0.24946 -0.56618  0.00000  0.24946 -0.56618  0.00000  0.24946 -0.56618  1.00000  0.18929 -0.89404  1.00000  0.18929 -0.89404  0.00000

  1.52800 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23854 -0.23283  1.00000  0.23854 -0.23283  0.00000  0.23854 -0.23283  0.00000  0.23854 -0.23283  1.00000  0.24596 -0.56608  1.00000  0.24596 -0.56608  0.00000  0.24596 -0.56608  0.00000  0.24596 -0.56608  1.00000  0.18157 -0.89313  1.00000  0.18157 -0.89313  0.00000

  1.52900 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23875 -0.23262  1.00000  0.23875 -0.23262  0.00000  0.23875 -0.23262  0.00000  0.23875 -0.23262  1.00000  0.24250 -0.56593  1.00000  0.24250 -0.56593  0.00000  0.24250 -0.56593  0.00000  0.24250 -0.56593  1.00000  0.17393 -0.89213  1.00000  0.17393 -0.89213  0.00000

  1.53000 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23896 -0.23240  1.00000  0.23896 -0.23240  0.00000  0.23896 -0.23240  0.00000  0.23896 -0.23240  1.00000  0.23908 -0.56573  1.00000  0.23908 -0.56573  0.00000  0.23908 -0.56573  0.00000  0.23908 -0.56573  1.00000  0.16637 -0.89104  1.00000  0.16637 -0.89104  0.00000

  1.53100 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23918 -0.23218  1.00000  0.23918 -0.23218  0.00000  0.23918 -0.23218  0.00000  0.23918 -0.23218  1.00000  0.23571 -0.56549  1.00000  0.23571 -0.56549  0.00000  0.23571 -0.56549  0.00000  0.23571 -0.56549  1.00000  0.15891 -0.88986  1.00000  0.15891 -0.88986  0.00000

  1.53200 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23940 -0.23194  1.00000  0.23940 -0.23194  0.00000  0.23940 -0.23194  0.00000  0.23940 -0.23194  1.00000  0.23238 -0.56520  1.00000  0.23238 -0.56520  0.00000  0.23238 -0.56520  0.00000  0.23238 -0.56520  1.00000  0.15154 -0.88858  1.00000  0.15154 -0.88858  0.00000

  1.53300 -0.00000  0.00000  0.00000 -0.00000  0.00000  1.00000  0.23963 -0.23170  1.00000  0.23963 -0.23170  0.00000  0.23963 -0.23170  0.00000  0.23963 -0.23170  1.00000  0.22909 -0.56487  1.00000  0.22909 -0.56487  0.00000  0.22909 -0.56487  0.00000  0.22909 -0.56487  1.00000  0.14425 -0.88723  1.00000  0.14425 -0.88723  0.00000

