
  1.42900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18983 -0.16268  1.00000  0.18983 -0.16268  0.00000  0.18983 -0.16268  0.00000  0.18983 -0.16268  1.00000  0.43267 -0.10330  1.00000  0.43267 -0.10330  0.00000  0.43267 -0.10330  0.00000  0.43267 -0.10330  1.00000  0.61328  0.06957  1.00000  0.61328  0.06957  0.00000  0.61328  0.06957  0.00000  0.61328  0.06957  1.00000  0.76590  0.26757  1.00000  0.76590  0.26757  0.00000

  1.43000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18948 -0.16308  1.00000  0.18948 -0.16308  0.00000  0.18948 -0.16308  0.00000  0.18948 -0.16308  1.00000  0.43243 -0.10411  1.00000  0.43243 -0.10411  0.00000  0.43243 -0.10411  0.00000  0.43243 -0.10411  1.00000  0.61328  0.06849  1.00000  0.61328  0.06849  0.00000  0.61328  0.06849  0.00000  0.61328  0.06849  1.00000  0.76616  0.26630  1.00000  0.76616  0.26630  0.00000

  1.43100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18914 -0.16348  1.00000  0.18914 -0.16348  0.00000  0.18914 -0.16348  0.00000  0.18914 -0.16348  1.00000  0.43219 -0.10493  1.00000  0.43219 -0.10493  0.00000  0.43219 -0.10493  0.00000  0.43219 -0.10493  1.00000  0.61329  0.06742  1.00000  0.61329  0.06742  0.00000  0.61329  0.06742  0.00000  0.61329  0.06742  1.00000  0.76643  0.26502  1.00000  0.76643  0.26502  0.00000

  1.43200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18881 -0.16387  1.00000  0.18881 -0.16387  0.00000  0.18881 -0.16387  0.00000  0.18881 -0.16387  1.00000  0.43196 -0.10574  1.00000  0.43196 -0.10574  0.00000  0.43196 -0.10574  0.00000  0.43196 -0.10574  1.00000  0.61330  0.06635  1.00000  0.61330  0.06635  0.00000  0.61330  0.06635  0.00000  0.61330  0.06635  1.00000  0.76672  0.26374  1.00000  0.76672  0.26374  0.00000

  1.43300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18847 -0.16425  1.00000  0.18847 -0.16425  0.00000  0.18847 -0.16425  0.00000  0.18847 -0.16425  1.00000  0.43172 -0.10654  1.00000  0.43172 -0.10654  0.00000  0.43172 -0.10654  0.00000  0.43172 -0.10654  1.00000  0.61332  0.06527  1.00000  0.61332  0.06527  0.00000  0.61332  0.06527  0.00000  0.61332  0.06527  1.00000  0.76701  0.26246  1.00000  0.76701  0.26246  0.00000

  1.43400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18814 -0.16463  1.00000  0.18814 -0.16463  0.00000  0.18814 -0.16463  0.00000  0.18814 -0.16463  1.00000  0.43149 -0.10734  1.00000  0.43149 -0.10734  0.00000  0.43149 -0.10734  0.00000  0.43149 -0.10734  1.00000  0.61335  0.06420  1.00000  0.61335  0.06420  0.00000  0.61335  0.06420  0.00000  0.61335  0.06420  1.00000  0.76731  0.26117  1.00000  0.76731  0.26117  0.00000

  1.43500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18782 -0.16500  1.00000  0.18782 -0.16500  0.00000  0.18782 -0.16500  0.00000  0.18782 -0.16500  1.00000  0.43127 -0.10814  1.00000  0.43127 -0.10814  0.00000  0.43127 -0.10814  0.00000  0.43127 -0.10814  1.00000  0.61339  0.06313  1.00000  0.61339  0.06313  0.00000  0.61339  0.06313  0.00000  0.61339  0.06313  1.00000  0.76763  0.25988  1.00000  0.76763  0.25988  0.00000

  1.43600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18750 -0.16536  1.00000  0.18750 -0.16536  0.00000  0.18750 -0.16536  0.00000  0.18750 -0.16536  1.00000  0.43104 -0.10893  1.00000  0.43104 -0.10893  0.00000  0.43104 -0.10893  0.00000  0.43104 -0.10893  1.00000  0.61343  0.06206  1.00000  0.61343  0.06206  0.00000  0.61343  0.06206  0.00000  0.61343  0.06206  1.00000  0.76796  0.25858  1.00000  0.76796  0.25858  0.00000

  1.43700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18718 -0.16572  1.00000  0.18718 -0.16572  0.00000  0.18718 -0.16572  0.00000  0.18718 -0.16572  1.00000  0.43082 -0.10971  1.00000  0.43082 -0.10971  0.00000  0.43082 -0.10971  0.00000  0.43082 -0.10971  1.00000  0.61348  0.06099  1.00000  0.61348  0.06099  0.00000  0.61348  0.06099  0.00000  0.61348  0.06099  1.00000  0.76829  0.25729  1.00000  0.76829  0.25729  0.00000

  1.43800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18687 -0.16607  1.00000  0.18687 -0.16607  0.00000  0.18687 -0.16607  0.00000  0.18687 -0.16607  1.00000  0.43061 -0.11049  1.00000  0.43061 -0.11049  0.00000  0.43061 -0.11049  0.00000  0.43061 -0.11049  1.00000  0.61353  0.05992  1.00000  0.61353  0.05992  0.00000  0.61353  0.05992  0.00000  0.61353  0.05992  1.00000  0.76864  0.25598  1.00000  0.76864  0.25598  0.00000

  1.43900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18656 -0.16642  1.00000  0.18656 -0.16642  0.00000  0.18656 -0.16642  0.00000  0.18656 -0.16642  1.00000  0.43040 -0.11126  1.00000  0.43040 -0.11126  0.00000  0.43040 -0.11126  0.00000  0.43040 -0.11126  1.00000  0.61359  0.05886  1.00000  0.61359  0.05886  0.00000  0.61359  0.05886  0.00000  0.61359  0.05886  1.00000  0.76900  0.25468  1.00000  0.76900  0.25468  0.00000

  1.44000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18625 -0.16676  1.00000  0.18625 -0.16676  0.00000  0.18625 -0.16676  0.00000  0.18625 -0.16676  1.00000  0.43019 -0.11203  1.00000  0.43019 -0.11203  0.00000  0.43019 -0.11203  0.00000  0.43019 -0.11203  1.00000  0.61366  0.05779  1.00000  0.61366  0.05779  0.00000  0.61366  0.05779  0.00000  0.61366  0.05779  1.00000  0.76937  0.25337  1.00000  0.76937  0.25337  0.00000

  1.44100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18595 -0.16710  1.00000  0.18595 -0.16710  0.00000  0.18595 -0.16710  0.00000  0.18595 -0.16710  1.00000  0.42998 -0.11280  1.00000  0.42998 -0.11280  0.00000  0.42998 -0.11280  0.00000  0.42998 -0.11280  1.00000  0.61373  0.05673  1.00000  0.61373  0.05673  0.00000  0.61373  0.05673  0.00000  0.61373  0.05673  1.00000  0.76975  0.25206  1.00000  0.76975  0.25206  0.00000

  1.44200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18566 -0.16743  1.00000  0.18566 -0.16743  0.00000  0.18566 -0.16743  0.00000  0.18566 -0.16743  1.00000  0.42978 -0.11355  1.00000  0.42978 -0.11355  0.00000  0.42978 -0.11355  0.00000  0.42978 -0.11355  1.00000  0.61381  0.05566  1.00000  0.61381  0.05566  0.00000  0.61381  0.05566  0.00000  0.61381  0.05566  1.00000  0.77015  0.25075  1.00000  0.77015  0.25075  0.00000

  1.44300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18536 -0.16775  1.00000  0.18536 -0.16775  0.00000  0.18536 -0.16775  0.00000  0.18536 -0.16775  1.00000  0.42958 -0.11431  1.00000  0.42958 -0.11431  0.00000  0.42958 -0.11431  0.00000  0.42958 -0.11431  1.00000  0.61389  0.05460  1.00000  0.61389  0.05460  0.00000  0.61389  0.05460  0.00000  0.61389  0.05460  1.00000  0.77055  0.24943  1.00000  0.77055  0.24943  0.00000

  1.44400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18507 -0.16807  1.00000  0.18507 -0.16807  0.00000  0.18507 -0.16807  0.00000  0.18507 -0.16807  1.00000  0.42939 -0.11505  1.00000  0.42939 -0.11505  0.00000  0.42939 -0.11505  0.00000  0.42939 -0.11505  1.00000  0.61399  0.05354  1.00000  0.61399  0.05354  0.00000  0.61399  0.05354  0.00000  0.61399  0.05354  1.00000  0.77096  0.24811  1.00000  0.77096  0.24811  0.00000

  1.44500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18479 -0.16838  1.00000  0.18479 -0.16838  0.00000  0.18479 -0.16838  0.00000  0.18479 -0.16838  1.00000  0.42920 -0.11580  1.00000  0.42920 -0.11580  0.00000  0.42920 -0.11580  0.00000  0.42920 -0.11580  1.00000  0.61408  0.05248  1.00000  0.61408  0.05248  0.00000  0.61408  0.05248  0.00000  0.61408  0.05248  1.00000  0.77139  0.24679  1.00000  0.77139  0.24679  0.00000

  1.44600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18451 -0.16869  1.00000  0.18451 -0.16869  0.00000  0.18451 -0.16869  0.00000  0.18451 -0.16869  1.00000  0.42901 -0.11653  1.00000  0.42901 -0.11653  0.00000  0.42901 -0.11653  0.00000  0.42901 -0.11653  1.00000  0.61419  0.05142  1.00000  0.61419  0.05142  0.00000  0.61419  0.05142  0.00000  0.61419  0.05142  1.00000  0.77182  0.24546  1.00000  0.77182  0.24546  0.00000

  1.44700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18424 -0.16899  1.00000  0.18424 -0.16899  0.00000  0.18424 -0.16899  0.00000  0.18424 -0.16899  1.00000  0.42883 -0.11727  1.00000  0.42883 -0.11727  0.00000  0.42883 -0.11727  0.00000  0.42883 -0.11727  1.00000  0.61430  0.05036  1.00000  0.61430  0.05036  0.00000  0.61430  0.05036  0.00000  0.61430  0.05036  1.00000  0.77227  0.24413  1.00000  0.77227  0.24413  0.00000

  1.44800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18397 -0.16928  1.00000  0.18397 -0.16928  0.00000  0.18397 -0.16928  0.00000  0.18397 -0.16928  1.00000  0.42865 -0.11799  1.00000  0.42865 -0.11799  0.00000  0.42865 -0.11799  0.00000  0.42865 -0.11799  1.00000  0.61442  0.04931  1.00000  0.61442  0.04931  0.00000  0.61442  0.04931  0.00000  0.61442  0.04931  1.00000  0.77272  0.24280  1.00000  0.77272  0.24280  0.00000

  1.44900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18370 -0.16957  1.00000  0.18370 -0.16957  0.00000  0.18370 -0.16957  0.00000  0.18370 -0.16957  1.00000  0.42847 -0.11872  1.00000  0.42847 -0.11872  0.00000  0.42847 -0.11872  0.00000  0.42847 -0.11872  1.00000  0.61454  0.04825  1.00000  0.61454  0.04825  0.00000  0.61454  0.04825  0.00000  0.61454  0.04825  1.00000  0.77319  0.24147  1.00000  0.77319  0.24147  0.00000

  1.45000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18344 -0.16985  1.00000  0.18344 -0.16985  0.00000  0.18344 -0.16985  0.00000  0.18344 -0.16985  1.00000  0.42830 -0.11943  1.00000  0.42830 -0.11943  0.00000  0.42830 -0.11943  0.00000  0.42830 -0.11943  1.00000  0.61467  0.04720  1.00000  0.61467  0.04720  0.00000  0.61467  0.04720  0.00000  0.61467  0.04720  1.00000  0.77366  0.24013  1.00000  0.77366  0.24013  0.00000

  1.45100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18318 -0.17013  1.00000  0.18318 -0.17013  0.00000  0.18318 -0.17013  0.00000  0.18318 -0.17013  1.00000  0.42813 -0.12014  1.00000  0.42813 -0.12014  0.00000  0.42813 -0.12014  0.00000  0.42813 -0.12014  1.00000  0.61481  0.04615  1.00000  0.61481  0.04615  0.00000  0.61481  0.04615  0.00000  0.61481  0.04615  1.00000  0.77415  0.23879  1.00000  0.77415  0.23879  0.00000

  1.45200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18293 -0.17040  1.00000  0.18293 -0.17040  0.00000  0.18293 -0.17040  0.00000  0.18293 -0.17040  1.00000  0.42797 -0.12085  1.00000  0.42797 -0.12085  0.00000  0.42797 -0.12085  0.00000  0.42797 -0.12085  1.00000  0.61495  0.04510  1.00000  0.61495  0.04510  0.00000  0.61495  0.04510  0.00000  0.61495  0.04510  1.00000  0.77465  0.23744  1.00000  0.77465  0.23744  0.00000

  1.45300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18268 -0.17067  1.00000  0.18268 -0.17067  0.00000  0.18268 -0.17067  0.00000  0.18268 -0.17067  1.00000  0.42781 -0.12155  1.00000  0.42781 -0.12155  0.00000  0.42781 -0.12155  0.00000  0.42781 -0.12155  1.00000  0.61510  0.04405  1.00000  0.61510  0.04405  0.00000  0.61510  0.04405  0.00000  0.61510  0.04405  1.00000  0.77516  0.23610  1.00000  0.77516  0.23610  0.00000

  1.45400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18244 -0.17093  1.00000  0.18244 -0.17093  0.00000  0.18244 -0.17093  0.00000  0.18244 -0.17093  1.00000  0.42766 -0.12224  1.00000  0.42766 -0.12224  0.00000  0.42766 -0.12224  0.00000  0.42766 -0.12224  1.00000  0.61526  0.04300  1.00000  0.61526  0.04300  0.00000  0.61526  0.04300  0.00000  0.61526  0.04300  1.00000  0.77567  0.23475  1.00000  0.77567  0.23475  0.00000

  1.45500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18220 -0.17118  1.00000  0.18220 -0.17118  0.00000  0.18220 -0.17118  0.00000  0.18220 -0.17118  1.00000  0.42750 -0.12293  1.00000  0.42750 -0.12293  0.00000  0.42750 -0.12293  0.00000  0.42750 -0.12293  1.00000  0.61542  0.04196  1.00000  0.61542  0.04196  0.00000  0.61542  0.04196  0.00000  0.61542  0.04196  1.00000  0.77620  0.23340  1.00000  0.77620  0.23340  0.00000

  1.45600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18197 -0.17143  1.00000  0.18197 -0.17143  0.00000  0.18197 -0.17143  0.00000  0.18197 -0.17143  1.00000  0.42736 -0.12362  1.00000  0.42736 -0.12362  0.00000  0.42736 -0.12362  0.00000  0.42736 -0.12362  1.00000  0.61558  0.04091  1.00000  0.61558  0.04091  0.00000  0.61558  0.04091  0.00000  0.61558  0.04091  1.00000  0.77674  0.23204  1.00000  0.77674  0.23204  0.00000

  1.45700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18174 -0.17167  1.00000  0.18174 -0.17167  0.00000  0.18174 -0.17167  0.00000  0.18174 -0.17167  1.00000  0.42721 -0.12429  1.00000  0.42721 -0.12429  0.00000  0.42721 -0.12429  0.00000  0.42721 -0.12429  1.00000  0.61576  0.03987  1.00000  0.61576  0.03987  0.00000  0.61576  0.03987  0.00000  0.61576  0.03987  1.00000  0.77728  0.23068  1.00000  0.77728  0.23068  0.00000

  1.45800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18152 -0.17191  1.00000  0.18152 -0.17191  0.00000  0.18152 -0.17191  0.00000  0.18152 -0.17191  1.00000  0.42707 -0.12497  1.00000  0.42707 -0.12497  0.00000  0.42707 -0.12497  0.00000  0.42707 -0.12497  1.00000  0.61594  0.03883  1.00000  0.61594  0.03883  0.00000  0.61594  0.03883  0.00000  0.61594  0.03883  1.00000  0.77784  0.22932  1.00000  0.77784  0.22932  0.00000

  1.45900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18130 -0.17214  1.00000  0.18130 -0.17214  0.00000  0.18130 -0.17214  0.00000  0.18130 -0.17214  1.00000  0.42694 -0.12563  1.00000  0.42694 -0.12563  0.00000  0.42694 -0.12563  0.00000  0.42694 -0.12563  1.00000  0.61613  0.03779  1.00000  0.61613  0.03779  0.00000  0.61613  0.03779  0.00000  0.61613  0.03779  1.00000  0.77841  0.22796  1.00000  0.77841  0.22796  0.00000

  1.46000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18108 -0.17236  1.00000  0.18108 -0.17236  0.00000  0.18108 -0.17236  0.00000  0.18108 -0.17236  1.00000  0.42680 -0.12630  1.00000  0.42680 -0.12630  0.00000  0.42680 -0.12630  0.00000  0.42680 -0.12630  1.00000  0.61632  0.03675  1.00000  0.61632  0.03675  0.00000  0.61632  0.03675  0.00000  0.61632  0.03675  1.00000  0.77898  0.22659  1.00000  0.77898  0.22659  0.00000

  1.46100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18088 -0.17258  1.00000  0.18088 -0.17258  0.00000  0.18088 -0.17258  0.00000  0.18088 -0.17258  1.00000  0.42668 -0.12695  1.00000  0.42668 -0.12695  0.00000  0.42668 -0.12695  0.00000  0.42668 -0.12695  1.00000  0.61652  0.03572  1.00000  0.61652  0.03572  0.00000  0.61652  0.03572  0.00000  0.61652  0.03572  1.00000  0.77957  0.22522  1.00000  0.77957  0.22522  0.00000

  1.46200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18067 -0.17279  1.00000  0.18067 -0.17279  0.00000  0.18067 -0.17279  0.00000  0.18067 -0.17279  1.00000  0.42655 -0.12760  1.00000  0.42655 -0.12760  0.00000  0.42655 -0.12760  0.00000  0.42655 -0.12760  1.00000  0.61672  0.03468  1.00000  0.61672  0.03468  0.00000  0.61672  0.03468  0.00000  0.61672  0.03468  1.00000  0.78016  0.22385  1.00000  0.78016  0.22385  0.00000

  1.46300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18047 -0.17300  1.00000  0.18047 -0.17300  0.00000  0.18047 -0.17300  0.00000  0.18047 -0.17300  1.00000  0.42643 -0.12825  1.00000  0.42643 -0.12825  0.00000  0.42643 -0.12825  0.00000  0.42643 -0.12825  1.00000  0.61693  0.03365  1.00000  0.61693  0.03365  0.00000  0.61693  0.03365  0.00000  0.61693  0.03365  1.00000  0.78077  0.22248  1.00000  0.78077  0.22248  0.00000

  1.46400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18028 -0.17320  1.00000  0.18028 -0.17320  0.00000  0.18028 -0.17320  0.00000  0.18028 -0.17320  1.00000  0.42632 -0.12889  1.00000  0.42632 -0.12889  0.00000  0.42632 -0.12889  0.00000  0.42632 -0.12889  1.00000  0.61715  0.03262  1.00000  0.61715  0.03262  0.00000  0.61715  0.03262  0.00000  0.61715  0.03262  1.00000  0.78138  0.22110  1.00000  0.78138  0.22110  0.00000

  1.46500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.18009 -0.17340  1.00000  0.18009 -0.17340  0.00000  0.18009 -0.17340  0.00000  0.18009 -0.17340  1.00000  0.42621 -0.12952  1.00000  0.42621 -0.12952  0.00000  0.42621 -0.12952  0.00000  0.42621 -0.12952  1.00000  0.61737  0.03159  1.00000  0.61737  0.03159  0.00000  0.61737  0.03159  0.00000  0.61737  0.03159  1.00000  0.78201  0.21973  1.00000  0.78201  0.21973  0.00000

  1.46600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17990 -0.17359  1.00000  0.17990 -0.17359  0.00000  0.17990 -0.17359  0.00000  0.17990 -0.17359  1.00000  0.42610 -0.13015  1.00000  0.42610 -0.13015  0.00000  0.42610 -0.13015  0.00000  0.42610 -0.13015  1.00000  0.61760  0.03056  1.00000  0.61760  0.03056  0.00000  0.61760  0.03056  0.00000  0.61760  0.03056  1.00000  0.78264  0.21834  1.00000  0.78264  0.21834  0.00000

  1.46700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17973 -0.17378  1.00000  0.17973 -0.17378  0.00000  0.17973 -0.17378  0.00000  0.17973 -0.17378  1.00000  0.42600 -0.13077  1.00000  0.42600 -0.13077  0.00000  0.42600 -0.13077  0.00000  0.42600 -0.13077  1.00000  0.61783  0.02954  1.00000  0.61783  0.02954  0.00000  0.61783  0.02954  0.00000  0.61783  0.02954  1.00000  0.78328  0.21696  1.00000  0.78328  0.21696  0.00000

  1.46800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17955 -0.17396  1.00000  0.17955 -0.17396  0.00000  0.17955 -0.17396  0.00000  0.17955 -0.17396  1.00000  0.42590 -0.13139  1.00000  0.42590 -0.13139  0.00000  0.42590 -0.13139  0.00000  0.42590 -0.13139  1.00000  0.61808  0.02851  1.00000  0.61808  0.02851  0.00000  0.61808  0.02851  0.00000  0.61808  0.02851  1.00000  0.78393  0.21557  1.00000  0.78393  0.21557  0.00000

  1.46900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17938 -0.17413  1.00000  0.17938 -0.17413  0.00000  0.17938 -0.17413  0.00000  0.17938 -0.17413  1.00000  0.42581 -0.13200  1.00000  0.42581 -0.13200  0.00000  0.42581 -0.13200  0.00000  0.42581 -0.13200  1.00000  0.61832  0.02749  1.00000  0.61832  0.02749  0.00000  0.61832  0.02749  0.00000  0.61832  0.02749  1.00000  0.78459  0.21419  1.00000  0.78459  0.21419  0.00000

  1.47000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17922 -0.17430  1.00000  0.17922 -0.17430  0.00000  0.17922 -0.17430  0.00000  0.17922 -0.17430  1.00000  0.42572 -0.13260  1.00000  0.42572 -0.13260  0.00000  0.42572 -0.13260  0.00000  0.42572 -0.13260  1.00000  0.61858  0.02647  1.00000  0.61858  0.02647  0.00000  0.61858  0.02647  0.00000  0.61858  0.02647  1.00000  0.78526  0.21279  1.00000  0.78526  0.21279  0.00000

  1.47100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17906 -0.17446  1.00000  0.17906 -0.17446  0.00000  0.17906 -0.17446  0.00000  0.17906 -0.17446  1.00000  0.42563 -0.13320  1.00000  0.42563 -0.13320  0.00000  0.42563 -0.13320  0.00000  0.42563 -0.13320  1.00000  0.61883  0.02546  1.00000  0.61883  0.02546  0.00000  0.61883  0.02546  0.00000  0.61883  0.02546  1.00000  0.78594  0.21140  1.00000  0.78594  0.21140  0.00000

  1.47200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17891 -0.17462  1.00000  0.17891 -0.17462  0.00000  0.17891 -0.17462  0.00000  0.17891 -0.17462  1.00000  0.42555 -0.13380  1.00000  0.42555 -0.13380  0.00000  0.42555 -0.13380  0.00000  0.42555 -0.13380  1.00000  0.61910  0.02444  1.00000  0.61910  0.02444  0.00000  0.61910  0.02444  0.00000  0.61910  0.02444  1.00000  0.78663  0.21001  1.00000  0.78663  0.21001  0.00000

  1.47300  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17876 -0.17477  1.00000  0.17876 -0.17477  0.00000  0.17876 -0.17477  0.00000  0.17876 -0.17477  1.00000  0.42547 -0.13439  1.00000  0.42547 -0.13439  0.00000  0.42547 -0.13439  0.00000  0.42547 -0.13439  1.00000  0.61937  0.02343  1.00000  0.61937  0.02343  0.00000  0.61937  0.02343  0.00000  0.61937  0.02343  1.00000  0.78732  0.20861  1.00000  0.78732  0.20861  0.00000

  1.47400  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17862 -0.17492  1.00000  0.17862 -0.17492  0.00000  0.17862 -0.17492  0.00000  0.17862 -0.17492  1.00000  0.42540 -0.13497  1.00000  0.42540 -0.13497  0.00000  0.42540 -0.13497  0.00000  0.42540 -0.13497  1.00000  0.61965  0.02242  1.00000  0.61965  0.02242  0.00000  0.61965  0.02242  0.00000  0.61965  0.02242  1.00000  0.78803  0.20721  1.00000  0.78803  0.20721  0.00000

  1.47500  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17848 -0.17506  1.00000  0.17848 -0.17506  0.00000  0.17848 -0.17506  0.00000  0.17848 -0.17506  1.00000  0.42534 -0.13554  1.00000  0.42534 -0.13554  0.00000  0.42534 -0.13554  0.00000  0.42534 -0.13554  1.00000  0.61993  0.02141  1.00000  0.61993  0.02141  0.00000  0.61993  0.02141  0.00000  0.61993  0.02141  1.00000  0.78874  0.20581  1.00000  0.78874  0.20581  0.00000

  1.47600  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17835 -0.17519  1.00000  0.17835 -0.17519  0.00000  0.17835 -0.17519  0.00000  0.17835 -0.17519  1.00000  0.42527 -0.13612  1.00000  0.42527 -0.13612  0.00000  0.42527 -0.13612  0.00000  0.42527 -0.13612  1.00000  0.62021  0.02040  1.00000  0.62021  0.02040  0.00000  0.62021  0.02040  0.00000  0.62021  0.02040  1.00000  0.78946  0.20440  1.00000  0.78946  0.20440  0.00000

  1.47700  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17822 -0.17532  1.00000  0.17822 -0.17532  0.00000  0.17822 -0.17532  0.00000  0.17822 -0.17532  1.00000  0.42521 -0.13668  1.00000  0.42521 -0.13668  0.00000  0.42521 -0.13668  0.00000  0.42521 -0.13668  1.00000  0.62051  0.01940  1.00000  0.62051  0.01940  0.00000  0.62051  0.01940  0.00000  0.62051  0.01940  1.00000  0.79019  0.20299  1.00000  0.79019  0.20299  0.00000

  1.47800  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17810 -0.17545  1.00000  0.17810 -0.17545  0.00000  0.17810 -0.17545  0.00000  0.17810 -0.17545  1.00000  0.42516 -0.13724  1.00000  0.42516 -0.13724  0.00000  0.42516 -0.13724  0.00000  0.42516 -0.13724  1.00000  0.62081  0.01839  1.00000  0.62081  0.01839  0.00000  0.62081  0.01839  0.00000  0.62081  0.01839  1.00000  0.79093  0.20159  1.00000  0.79093  0.20159  0.00000

  1.47900  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17798 -0.17557  1.00000  0.17798 -0.17557  0.00000  0.17798 -0.17557  0.00000  0.17798 -0.17557  1.00000  0.42511 -0.13779  1.00000  0.42511 -0.13779  0.00000  0.42511 -0.13779  0.00000  0.42511 -0.13779  1.00000  0.62111  0.01739  1.00000  0.62111  0.01739  0.00000  0.62111  0.01739  0.00000  0.62111  0.01739  1.00000  0.79167  0.20018  1.00000  0.79167  0.20018  0.00000

  1.48000  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17787 -0.17568  1.00000  0.17787 -0.17568  0.00000  0.17787 -0.17568  0.00000  0.17787 -0.17568  1.00000  0.42506 -0.13834  1.00000  0.42506 -0.13834  0.00000  0.42506 -0.13834  0.00000  0.42506 -0.13834  1.00000  0.62142  0.01640  1.00000  0.62142  0.01640  0.00000  0.62142  0.01640  0.00000  0.62142  0.01640  1.00000  0.79243  0.19876  1.00000  0.79243  0.19876  0.00000

  1.48100  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17776 -0.17579  1.00000  0.17776 -0.17579  0.00000  0.17776 -0.17579  0.00000  0.17776 -0.17579  1.00000  0.42502 -0.13888  1.00000  0.42502 -0.13888  0.00000  0.42502 -0.13888  0.00000  0.42502 -0.13888  1.00000  0.62174  0.01540  1.00000  0.62174  0.01540  0.00000  0.62174  0.01540  0.00000  0.62174  0.01540  1.00000  0.79319  0.19735  1.00000  0.79319  0.19735  0.00000

  1.48200  0.00000  0.00000  0.00000  0.00000  0.00000  1.00000  0.17766 -0.17589  1.00000  0.17766 -0.17589  0.00000  0.17766 -0.17589  0.00000  0.17766 -0.17589  1.00000  0.42499 -0.13941  1.00000  0.42499 -0.13941  0.00000  0.42499 -0.13941  0.00000  0.42499 -0.13941  1.00000  0.62206  0.01441  1.00000  0.62206  0.01441  0.00000  0.62206  0.01441  0.00000  0.62206  0.01441  1.00000  0.79396  0.19593  1.00000  0.79396  0.19593  0.00000

